"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-29 19:00:00;2025-01-29 18:00:00;2025-01-29 17:00:00;291;125;170;112;77;45,2;49,6;"DAS VELHAS";;;"2022";186;39;712;"70%-80%";
"41410000";"Jequitibá";2025-01-29 19:00:00;2025-01-29 18:00:00;2025-01-29 17:00:00;201;3;52;-27;-98;5,4;12,4;"DAS VELHAS";259;;"2022";225;69;915;"40%-50%";
"41650002";"Ponto do Licínio";2025-01-29 19:00:00;2025-01-29 18:00:00;2025-01-29 17:00:00;189;17;-12;;-140;0;0;"DAS VELHAS";233;;"2022";293;144;959;"20%-30%";
"41780002";"Presidente Juscelino";2025-01-29 19:15:00;2025-01-29 18:15:00;2025-01-29 17:15:00;135;11;24;-52;-70;1,2;31,4;"PARAUNA";;;"2020";116;55;285;"60%-70%";
"41818000";"Santo Hipólito";2025-01-29 18:45:00;2025-01-29 17:45:00;2025-01-29 16:45:00;193;10;-21;-229;-127;0;0;"DAS VELHAS";303;;"2020";270,5;80;997;"20%-30%";
"44200000";"São Francisco";2025-01-29 19:15:00;2025-01-29 18:15:00;2025-01-29 17:15:00;482;-41;-248;-282;-199;0;0;"SÃO FRANCISCO";500;;"1992";575;134;1075;"30%-40%";
"45298000";"Carinhanha";2025-01-29 18:30:00;2025-01-29 17:30:00;2025-01-29 16:30:00;550;-29;-102;;;0;0;"SÃO FRANCISCO";316;;"1979";385;80;794;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-29 18:30:00;2025-01-29 17:30:00;2025-01-29 16:30:00;756;-12;-33;24;72;0,4;3,4;"SÃO FRANCISCO";445;;"1979";467;141;903;"90%-100%";
"45960001";"Porto Novo";2025-01-29 19:00:00;2025-01-29 18:00:00;2025-01-29 17:00:00;133;-1;-40;-58;-11;0;0;"CORRENTE";159;;"2016";141;42;374;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";282;;"2021";169;69;384;"70%-80%";
"46902000";"Boqueirão";2025-01-29 19:15:00;2025-01-29 18:15:00;2025-01-29 17:15:00;206;-2;20;62;91;0;0,4;"GRANDE";129;;"1980";166;72;370;"70%-80%";
"46998000";"Barra";2025-01-29 18:30:00;2025-01-29 17:30:00;2025-01-29 16:30:00;631;2;;61;165;0;0;"SÃO FRANCISCO";304;;"1926";437,5;108;770;"80%-90%";
