"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;125;0;;5;-23;1;12;;347;"2022";159;
"41410000";"Jequitibá";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;156;-9;17;15;-44;6,8;40,8;313;379;"2022";183;
"41650002";"Ponto do Licínio";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;219;33;-7;5;-86;1,4;36,4;383;479;"2022";257;
"41780002";"Presidente Juscelino";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;168;;43;57;-27;0;0;;112;"2020";110;
"41818000";"Santo Hipólito";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;251;70;;15;;0;14,6;307;297;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;261;-7;-160;-147;;4;66;391;985;"1992";386;
"43200000";"São Romão";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;304;-14;-131;-130;-91;9,2;22,8;396;1148;"1979";406;
"44200000";"São Francisco";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;395;-8;-114;-99;-26;6,6;6,6;416;1144;"1992";484;
"45298000";"Carinhanha";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;348;-18;39;;83;11;79,4;358;960;"1979";343;
"45480000";"Bom Jesus da Lapa";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;545;-13;60;-33;;1,2;41,8;551;1016;"1979";447;
"45960001";"Porto Novo";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;144;16;-15;36;32;0;0;109;120;"2016";125;
"46675000";"Fazenda Macambira";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;276;-1;-12;-38;39;3,2;53,4;230;220;"2021";191;
"46902000";"Boqueirão";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;200;0;1;32;61;2,6;12;157;524;"1980";172;
"46998000";"Barra";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;408;18;-32;23;;5,6;18;536;635;"1926";421,5;
