"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-11-29 22:00:00;2023-11-29 21:00:00;2023-11-29 20:00:00;85;-4;-28;13;6;0;2;225;225;"2022";150,5;
"41410000";"Jequitibá";2023-11-29 22:00:00;2023-11-29 21:00:00;2023-11-29 20:00:00;94;-1;;20;1;0;0;176;176;"2022";169;
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;166;112;"2020";178;
"42210000";"Cachoeira da Manteiga";2023-11-29 19:30:00;2023-11-29 18:30:00;2023-11-29 17:30:00;218;-8;;19;-49;0;4,2;315;501;"1992";321;
"43200000";"São Romão";2023-11-29 19:15:00;2023-11-29 18:15:00;2023-11-29 17:15:00;214;-6;10;24;-54;0;40;335;517;"1979";339;
"44200000";"São Francisco";2023-11-29 19:15:00;2023-11-29 18:15:00;2023-11-29 17:15:00;238;-10;22;36;-49;0;6;373;519;"1992";410;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-11-29 18:30:00;2023-11-29 17:30:00;2023-11-29 16:30:00;161;-1;29;12;-50;0;0;;322;"1979";245;
"45480000";"Bom Jesus da Lapa";2023-11-29 18:30:00;2023-11-29 17:30:00;2023-11-29 16:30:00;318;6;32;-7;-55;0,2;0,2;396;348;"1979";318;
"45960001";"Porto Novo";2023-11-29 21:00:00;2023-11-29 20:00:00;2023-11-29 19:00:00;51;-3;;7;-16;0;0;267;109;"2016";118;
"46360000";"Morpará";2023-11-29 18:30:00;2023-11-29 17:30:00;2023-11-29 16:30:00;237;7;4;-62;-85;0;2,4;374;506;"1949";428,5;
"46902000";"Boqueirão";2023-11-29 22:15:00;2023-11-29 21:15:00;2023-11-29 20:15:00;55;;13;2;7;0;0,2;137;167;"1980";135;
"46998000";"Barra";2023-11-29 20:30:00;2023-11-29 19:30:00;2023-11-29 18:30:00;167;;2;-83;-88;0;0;334;;"1926";272;
