"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-23 22:00:00;2024-03-23 21:00:00;2024-03-23 20:00:00;279;149;183;153;162;0,8;131,2;;;"2022";171;
"41410000";"Jequitibá";2024-03-24 02:00:00;2024-03-24 01:00:00;2024-03-24;366;201;258;;;5,8;97;123;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-24 02:00:00;2024-03-24 01:00:00;2024-03-24;232;-8;61;-5;50;4,6;18,8;178;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-24 01:15:00;2024-03-24 00:15:00;2024-03-23 23:15:00;291;175;204;173;196;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-24 01:45:00;2024-03-24 00:45:00;2024-03-23 23:45:00;255;95;115;22;98;1,8;28;143;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-24 01:30:00;2024-03-24 00:30:00;2024-03-23 23:30:00;278;10;36;-64;-93;7,6;15,2;204;;"1992";348;
"43200000";"São Romão";2024-03-24 01:15:00;2024-03-24 00:15:00;2024-03-23 23:15:00;316;5;21;-44;-77;29,4;31,4;250;;"1979";391;
"44200000";"São Francisco";2024-03-24 01:15:00;2024-03-24 00:15:00;2024-03-23 23:15:00;389;18;30;-41;-39;15,2;15,2;274;;"1992";459;
"45298000";"Carinhanha";2024-03-24 01:30:00;2024-03-24 00:30:00;2024-03-23 23:30:00;275;4;-16;-61;-155;0;30,2;;;"1979";323,5;
"45480000";"Bom Jesus da Lapa";2024-03-24 01:30:00;2024-03-24 00:30:00;2024-03-23 23:30:00;446;-2;-42;-67;-192;0,8;15,4;375;;"1979";381;
"45960001";"Porto Novo";2024-03-24 02:00:00;2024-03-24 01:00:00;2024-03-24;82;2;-11;-41;-41;0;0;;;"2016";146;
"46675000";"Fazenda Macambira";2024-03-24 02:00:00;2024-03-24 01:00:00;2024-03-24;213;-7;-60;-97;-110;0;0;;;"2021";196;
"46902000";"Boqueirão";2024-03-24 01:15:00;2024-03-24 00:15:00;2024-03-23 23:15:00;165;-6;-50;-87;-82;0,2;16;;;"1980";168;
"46998000";"Barra";2024-03-24 01:30:00;2024-03-24 00:30:00;2024-03-23 23:30:00;351;-5;-63;-119;-119;0;0;;;"1926";368;
