"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;103;-6;-29;-20;0;0;10,6;;;"2022";138;"10%-20%";
"41410000";"Jequitibá";2024-04-06 01:00:00;2024-04-06;2024-04-05 23:00:00;117;;;-44;7;0;0,2;112;;"2022";148;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-06 01:00:00;2024-04-06;2024-04-05 23:00:00;206;25;-32;-31;30;0;0,8;177;;"2022";192;"50%-60%";
"41780002";"Presidente Juscelino";2024-04-06 00:15:00;2024-04-05 23:15:00;2024-04-05 22:15:00;95;-8;-20;-22;5;0;0;;;"2020";92,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-06 00:45:00;2024-04-05 23:45:00;2024-04-05 22:45:00;159;-3;-77;1;9;0;2,8;132;;"2020";167;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-06 00:30:00;2024-04-05 23:30:00;2024-04-05 22:30:00;418;16;96;150;145;0,2;71,2;192;;"1992";316;"70%-80%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;6,6;97,6;238;;"1979";361;"80%-90%";
"44200000";"São Francisco";2024-04-06 00:15:00;2024-04-05 23:15:00;2024-04-05 22:15:00;513;31;38;143;164;0;37,4;243;;"1992";431;"70%-80%";
"45298000";"Carinhanha";2024-04-06 00:30:00;2024-04-05 23:30:00;2024-04-05 22:30:00;358;11;-49;88;51;0;41,6;;;"1979";275;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-06 00:30:00;2024-04-05 23:30:00;2024-04-05 22:30:00;522;-4;-25;72;19;10,2;41,6;327;;"1979";343;"70%-80%";
"45960001";"Porto Novo";2024-04-06 01:00:00;2024-04-06;2024-04-05 23:00:00;87;0;-6;7;-11;0;0;;;"2016";128;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-06 01:00:00;2024-04-06;2024-04-05 23:00:00;194;1;-9;-26;-87;29,6;44,4;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-06 01:00:00;2024-04-06;2024-04-05 23:00:00;132;4;-12;-40;-91;13,8;98,6;;;"1980";172;"10%-20%";
"46998000";"Barra";2024-04-06 00:30:00;2024-04-05 23:30:00;2024-04-05 22:30:00;438;-3;87;81;23;12,2;24,6;;;"1926";362;"60%-70%";
