"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-03 12:00:00;2025-01-03 11:00:00;2025-01-03 10:00:00;215;-109;-193;92;130;19,2;54,4;;;"2022";208,5;43;848;"50%-60%";
"41410000";"Jequitibá";2025-01-03 12:00:00;2025-01-03 11:00:00;2025-01-03 10:00:00;319;70;61;202;200;9,8;19,6;198;;"2022";238;71;835;"60%-70%";
"41650002";"Ponto do Licínio";2025-01-03 12:00:00;2025-01-03 11:00:00;2025-01-03 10:00:00;281;-67;35;88;122;2,2;50;233;;"2022";285;149;807;"40%-50%";
"41780002";"Presidente Juscelino";2025-01-03 12:15:00;2025-01-03 11:15:00;2025-01-03 10:15:00;189;-5;52;76;101;20;80,6;;;"2020";151;59;313;"60%-70%";
"41818000";"Santo Hipólito";2025-01-03 11:45:00;2025-01-03 10:45:00;2025-01-03 09:45:00;362;-121;76;173;237;1;19;262;;"2020";289;93;790;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-03 11:30:00;2025-01-03 10:30:00;2025-01-03 09:30:00;634;-6;174;284;429;3;22,4;253;;"1992";435;99;1032;"70%-80%";
"43200000";"São Romão";2025-01-03 12:15:00;2025-01-03 11:15:00;2025-01-03 10:15:00;639;34;163;294;412;0;0,2;268;;"1979";475;155;1002;"70%-80%";
"44200000";"São Francisco";2025-01-03 12:15:00;2025-01-03 11:15:00;2025-01-03 10:15:00;671;60;157;311;428;0;11,6;299;;"1992";577,5;184;1164;"60%-70%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;186;;"1979";395;119;799;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-01-03 11:30:00;2025-01-03 10:30:00;2025-01-03 09:30:00;567;2;84;185;172;0;27,8;350;;"1979";443;171;836;"70%-80%";
"45960001";"Porto Novo";2025-01-03 12:00:00;2025-01-03 11:00:00;2025-01-03 10:00:00;102;-2;-42;-5;27;0;0;96;;"2016";124;55;467;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;151;;"2021";174,5;55;401;"60%-70%";
"46902000";"Boqueirão";2025-01-03 12:15:00;2025-01-03 11:15:00;2025-01-03 10:15:00;109;-1;2;15;-14;0;23,2;68;;"1980";156;43;528;"0%-10%";
"46998000";"Barra";2025-01-03 11:30:00;2025-01-03 10:30:00;2025-01-03 09:30:00;409;14;103;187;151;0;10,2;203;;"1926";447,5;139;678;"40%-50%";
