"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-28 02:00:00;2024-03-28 01:00:00;2024-03-28;179;-33;3;78;65;0;16,2;;;"2022";150;"70%-80%";
"41410000";"Jequitibá";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;248;90;129;119;84;0,2;31,2;120;;"2022";169;"80%-90%";
"41650002";"Ponto do Licínio";2024-03-28 01:00:00;2024-03-28;2024-03-27 23:00:00;205;-26;34;7;24;0;0;174;;"2022";199;"40%-50%";
"41780002";"Presidente Juscelino";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;142;12;44;35;-1;0;0;;;"2020";90;"90%-100%";
"41818000";"Santo Hipólito";2024-03-28 01:45:00;2024-03-28 00:45:00;2024-03-27 23:45:00;224;-56;83;44;35;0;1;135;;"2020";188;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;387;-37;143;124;41;0;0,4;194;;"1992";344;"60%-70%";
"43200000";"São Romão";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;440;-16;159;144;63;0;0,4;239;;"1979";376;"60%-70%";
"44200000";"São Francisco";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;525;-1;186;156;107;0;8,6;251;;"1992";475;"60%-70%";
"45298000";"Carinhanha";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;359;41;83;22;16;0;0;;;"1979";316,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;484;15;28;-31;-58;1;3,2;361;;"1979";406,5;"60%-70%";
"45960001";"Porto Novo";2024-03-28 02:00:00;2024-03-28 01:00:00;2024-03-28;93;-1;10;-15;-47;0;0;;;"2016";148,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-28 02:00:00;2024-03-28 01:00:00;2024-03-28;204;0;-33;-88;-119;0;0;;;"2021";196;"50%-60%";
"46902000";"Boqueirão";2024-03-28 01:15:00;2024-03-28 00:15:00;2024-03-27 23:15:00;148;-3;-37;-87;-122;0;0;;;"1980";166;"20%-30%";
"46998000";"Barra";2024-03-28 01:30:00;2024-03-28 00:30:00;2024-03-27 23:30:00;338;0;-38;-81;-189;0;0;;;"1926";387;"30%-40%";
