"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-11 23:00:00;2024-05-11 22:00:00;2024-05-11 21:00:00;71;-3;-5;;;0;0,2;;;"2022";110;"10%-20%";
"41410000";"Jequitibá";2024-05-11 23:00:00;2024-05-11 22:00:00;2024-05-11 21:00:00;85;0;-2;-11;-54;0;0,2;101;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-11 23:00:00;2024-05-11 22:00:00;2024-05-11 21:00:00;142;3;-6;-12;-12;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-11 22:15:00;2024-05-11 21:15:00;2024-05-11 20:15:00;63;1;-1;-5;-10;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-11 22:45:00;2024-05-11 21:45:00;2024-05-11 20:45:00;100;0;-3;-10;-13;0;0;118;;"2020";127;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-11 22:30:00;2024-05-11 21:30:00;2024-05-11 20:30:00;114;-1;-18;-20;-88;0;0;174;;"1992";257;"0%-10%";
"43200000";"São Romão";2024-05-11 22:15:00;2024-05-11 21:15:00;2024-05-11 20:15:00;187;0;-12;-23;-70;0;0;219;;"1979";283;"10%-20%";
"44200000";"São Francisco";2024-05-11 22:15:00;2024-05-11 21:15:00;2024-05-11 20:15:00;187;-3;-19;-41;-96;0;0;220;;"1992";324,5;"0%-10%";
"45298000";"Carinhanha";2024-05-11 22:30:00;2024-05-11 21:30:00;2024-05-11 20:30:00;111;-3;-19;-43;-104;0;0;152;;"1979";164;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-11 22:30:00;2024-05-11 21:30:00;2024-05-11 20:30:00;285;-4;-20;-55;-120;0,8;3,8;326;;"1979";230;"70%-80%";
"45960001";"Porto Novo";2024-05-11 23:00:00;2024-05-11 22:00:00;2024-05-11 21:00:00;63;-1;-3;-11;-31;0;0;;;"2016";83,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-11 23:00:00;2024-05-11 22:00:00;2024-05-11 21:00:00;138;-3;-28;-63;-80;0;0;;;"2021";134;"50%-60%";
"46902000";"Boqueirão";2024-05-11 22:15:00;2024-05-11 21:15:00;2024-05-11 20:15:00;75;-4;-28;-48;-54;0;0;;;"1980";126;"10%-20%";
"46998000";"Barra";2024-05-11 22:30:00;2024-05-11 21:30:00;2024-05-11 20:30:00;171;-3;-36;-91;-162;0;0;;;"1926";224,5;"20%-30%";
