"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;69;-4;-4;;;0;0,2;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;85;1;-1;-8;;0;0;105;;"2022";118;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;142;-2;-6;-11;;0;0;;;"2022";170;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;61;-1;-3;-6;-10;0;0;;;"2020";67;"10%-20%";
"41818000";"Santo Hipólito";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;99;-1;-3;-9;-47;0;0;116;;"2020";126;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;114;0;-2;-14;-31;0;0;170;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;188;1;-11;;-40;0;0;215;;"1979";278;"10%-20%";
"44200000";"São Francisco";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;182;-4;-20;-41;-76;0;0;213;;"1992";320,5;"0%-10%";
"45298000";"Carinhanha";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;107;-2;-15;-42;-94;0;0;146;;"1979";158;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;278;-3;-19;-47;-110;0;3,2;311;;"1979";224;"80%-90%";
"45960001";"Porto Novo";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;62;1;-5;-10;-31;0;0;;;"2016";80,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-13 23:45:00;2024-05-13 22:45:00;2024-05-13 21:45:00;135;0;-20;-56;;0;0;;;"2021";130;"50%-60%";
"46902000";"Boqueirão";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;71;-2;-23;-47;-53;0;0;;;"1980";121;"0%-10%";
"46998000";"Barra";2024-05-13 23:30:00;2024-05-13 22:30:00;2024-05-13 21:30:00;167;-2;-29;-79;-141;0;0;;;"1926";213,5;"20%-30%";
