"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-05 11:00:00;2024-08-05 10:00:00;2024-08-05 09:00:00;50;1;-1;1;-2;0;0,2;;;"2022";85;"0%-10%";
"41410000";"Jequitibá";2024-08-05 11:00:00;2024-08-05 10:00:00;2024-08-05 09:00:00;61;1;-2;0;-5;0;0;;;"2022";93,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-05 11:00:00;2024-08-05 10:00:00;2024-08-05 09:00:00;122;-4;-4;-2;-6;0;0;;;"2022";153,5;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-05 11:15:00;2024-08-05 10:15:00;2024-08-05 09:15:00;49;1;0;-1;-1;0;0;;;"2020";56;"11%-22%";
"41818000";"Santo Hipólito";2024-08-05 10:45:00;2024-08-05 09:45:00;2024-08-05 08:45:00;74;0;-2;-3;-5;0;0;;;"2020";96;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-05 10:30:00;2024-08-05 09:30:00;2024-08-05 08:30:00;168;-1;-1;-3;-6;0;0;;;"1992";216;"20%-30%";
"43200000";"São Romão";2024-08-05 10:15:00;2024-08-05 09:15:00;2024-08-05 08:15:00;188;-1;0;-5;-8;0;0;;;"1979";228;"20%-30%";
"44200000";"São Francisco";2024-08-05 10:15:00;2024-08-05 09:15:00;2024-08-05 08:15:00;178;0;-1;-3;-8;0;0;;;"1992";259,5;"0%-10%";
"45298000";"Carinhanha";2024-08-05 10:30:00;2024-08-05 09:30:00;2024-08-05 08:30:00;100;0;-4;0;-2;0;0;;;"1979";97,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-08-05 10:30:00;2024-08-05 09:30:00;2024-08-05 08:30:00;263;-2;-5;-3;-2;2,2;6,2;;;"1979";158,5;"90%-100%";
"45960001";"Porto Novo";2024-08-05 11:00:00;2024-08-05 10:00:00;2024-08-05 09:00:00;47;0;-1;-3;-3;0;0;;;"2016";58,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-05 11:00:00;2024-08-05 10:00:00;2024-08-05 09:00:00;104;1;3;1;4;0;0;;;"2021";76,5;"80%-90%";
"46902000";"Boqueirão";2024-08-05 11:15:00;2024-08-05 10:15:00;2024-08-05 09:15:00;42;0;1;-1;-3;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-08-05 10:30:00;2024-08-05 09:30:00;2024-08-05 08:30:00;142;-1;4;0;-2;0;0;;;"1926";128;"50%-60%";
