"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-18 01:00:00;2024-09-18;2024-09-17 23:00:00;43;0;-3;-2;-8;0;0;75;;"2022";82;18;159;"0%-10%";
"41410000";"Jequitibá";2024-09-18 01:00:00;2024-09-18;2024-09-17 23:00:00;56;0;-3;-2;-15;0;0;76;;"2022";85;45;250;"0%-10%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;140;;"2022";150,5;128;200;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-18 01:15:00;2024-09-18 00:15:00;2024-09-17 23:15:00;44;0;-1;0;-1;0;0;;;"2020";53;38;125;"0%-11%";
"41818000";"Santo Hipólito";2024-09-18 00:45:00;2024-09-17 23:45:00;2024-09-17 22:45:00;65;0;-2;-4;-6;0;0;85;;"2020";88;54;275;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-09-18 00:30:00;2024-09-17 23:30:00;2024-09-17 22:30:00;168;-1;2;-1;6;0;0;287;;"1992";221;41;346;"10%-20%";
"43200000";"São Romão";2024-09-18 01:15:00;2024-09-18 00:15:00;2024-09-17 23:15:00;184;-1;1;0;2;0;0;281;;"1979";230,5;54;320;"20%-30%";
"44200000";"São Francisco";2024-09-18 01:15:00;2024-09-18 00:15:00;2024-09-17 23:15:00;171;1;1;-1;-3;0;0;275;;"1992";250;134;356;"0%-10%";
"45298000";"Carinhanha";2024-09-18 00:30:00;2024-09-17 23:30:00;2024-09-17 22:30:00;98;0;1;1;-4;0;0;187;;"1979";88,5;1;187;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-18 00:30:00;2024-09-17 23:30:00;2024-09-17 22:30:00;261;2;-3;-2;-4;0,6;3,4;350;;"1979";146;6;350;"90%-100%";
"45960001";"Porto Novo";2024-09-18 01:00:00;2024-09-18;2024-09-17 23:00:00;38;0;-2;-4;-6;0;0;61;;"2016";51;4;112;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-18 01:00:00;2024-09-18;2024-09-17 23:00:00;91;-1;0;-1;-2;0;0;112;;"2021";64;9;131;"70%-80%";
"46902000";"Boqueirão";2024-09-18 01:15:00;2024-09-18 00:15:00;2024-09-17 23:15:00;32;0;0;-2;-2;0;0;45;;"1980";61;18;109;"0%-10%";
"46998000";"Barra";2024-09-18 00:30:00;2024-09-17 23:30:00;2024-09-17 22:30:00;124;-4;6;-3;-14;0;0;219;;"1926";111,5;-2;244;"50%-60%";
