"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;203;-107;-6;72;-7;0;32;"DAS VELHAS";;;"2022";173,5;59;697;"60%-70%";
"41410000";"Jequitibá";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;328;-88;136;168;0;0;38,8;"DAS VELHAS";140;;"2022";188;66;627;"80%-90%";
"41650002";"Ponto do Licínio";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;361;22;193;142;52;0;0;"DAS VELHAS";199;;"2022";265;142;816;"70%-80%";
"41780002";"Presidente Juscelino";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;149;-4;18;18;-33;0;3,6;"PARAUNA";;;"2020";102;50;503;"70%-80%";
"41818000";"Santo Hipólito";2025-02-04 13:45:00;2025-02-04 12:45:00;2025-02-04 11:45:00;323;-18;149;87;-35;0;0;"DAS VELHAS";206;;"2020";218,5;80;840;"70%-80%";
"44200000";"São Francisco";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;576;24;39;-183;-179;0;4,6;"SÃO FRANCISCO";478;;"1992";549,5;147;1144;"50%-60%";
"45298000";"Carinhanha";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;438;11;-145;-215;-131;0;27,6;"SÃO FRANCISCO";397;;"1979";410;91;795;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;613;-9;-155;-170;-107;0;12,4;"SÃO FRANCISCO";571;;"1979";458,5;186;918;"70%-80%";
"45960001";"Porto Novo";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;128;0;-7;-56;-111;0;0;"CORRENTE";107;;"2016";134;41;332;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";312;;"2021";177,5;70;377;"60%-70%";
"46902000";"Boqueirão";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;195;-2;-13;16;58;0;14,2;"GRANDE";169;;"1980";171;77;401;"60%-70%";
"46998000";"Barra";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;600;-12;-30;-2;42;0;3,4;"SÃO FRANCISCO";396;;"1926";492;122;740;"70%-80%";
