"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-29 16:00:00;2025-01-29 15:00:00;2025-01-29 14:00:00;302;116;183;123;81;36,8;41;"DAS VELHAS";;;"2022";186;39;712;"80%-90%";
"41410000";"Jequitibá";2025-01-29 16:00:00;2025-01-29 15:00:00;2025-01-29 14:00:00;206;11;55;-29;-87;12,2;12,4;"DAS VELHAS";259;;"2022";225;69;915;"40%-50%";
"41650002";"Ponto do Licínio";2025-01-29 16:00:00;2025-01-29 15:00:00;2025-01-29 14:00:00;179;8;-24;-201;-144;0;0;"DAS VELHAS";233;;"2022";293;144;959;"10%-20%";
"41780002";"Presidente Juscelino";2025-01-29 16:15:00;2025-01-29 15:15:00;2025-01-29 14:15:00;127;0;18;-65;-71;0,4;30,2;"PARAUNA";;;"2020";116;55;285;"50%-60%";
"41818000";"Santo Hipólito";2025-01-29 15:45:00;2025-01-29 14:45:00;2025-01-29 13:45:00;194;15;-25;-227;-127;0;0;"DAS VELHAS";303;;"2020";270,5;80;997;"30%-40%";
"44200000";"São Francisco";2025-01-29 16:15:00;2025-01-29 15:15:00;2025-01-29 14:15:00;483;-48;-249;-279;-201;0;0;"SÃO FRANCISCO";500;;"1992";575;134;1075;"30%-40%";
"45298000";"Carinhanha";2025-01-29 15:30:00;2025-01-29 14:30:00;2025-01-29 13:30:00;554;-27;-98;-32;20;0;0;"SÃO FRANCISCO";316;;"1979";385;80;794;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-29 15:30:00;2025-01-29 14:30:00;2025-01-29 13:30:00;756;-12;-33;26;74;0,4;3,6;"SÃO FRANCISCO";445;;"1979";467;141;903;"90%-100%";
"45960001";"Porto Novo";2025-01-29 16:00:00;2025-01-29 15:00:00;2025-01-29 14:00:00;133;-1;-40;-60;-9;0;0;"CORRENTE";159;;"2016";141;42;374;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";282;;"2021";169;69;384;"60%-70%";
"46902000";"Boqueirão";2025-01-29 16:15:00;2025-01-29 15:15:00;2025-01-29 14:15:00;206;-2;21;63;91;0;0,4;"GRANDE";129;;"1980";166;72;370;"70%-80%";
"46998000";"Barra";2025-01-29 15:30:00;2025-01-29 14:30:00;2025-01-29 13:30:00;630;0;22;60;169;0;0;"SÃO FRANCISCO";304;;"1926";437,5;108;770;"90%-100%";
