"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;206;-38;80;82;-39;4,4;103,4;;187;"2022";186;
"41410000";"Jequitibá";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;285;-207;114;135;-98;61,2;98,6;375;203;"2022";205,5;
"41650002";"Ponto do Licínio";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;483;227;292;290;247;41,2;65,8;515;249;"2022";259;
"41780002";"Presidente Juscelino";2024-01-27 01:15:00;2024-01-27 00:15:00;2024-01-26 23:15:00;195;-6;105;81;12;0;0;;717;"2020";102,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;17,2;76;578;802;"2020";253;
"42210000";"Cachoeira da Manteiga";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;366;49;51;81;38;4,2;39,2;740;1176;"1992";482;
"43200000";"São Romão";2024-01-27 01:15:00;2024-01-27 00:15:00;2024-01-26 23:15:00;371;48;26;36;48;12,8;71;730;893;"1979";507;
"44200000";"São Francisco";2024-01-27 01:15:00;2024-01-27 00:15:00;2024-01-26 23:15:00;385;63;-8;-16;37;13,8;59,8;747;1033;"1992";586;
"45298000";"Carinhanha";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;207;-11;-105;-134;1;11;107,6;585;691;"1979";417;
"45480000";"Bom Jesus da Lapa";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;403;-22;-57;-98;45;2;87,4;750;687;"1979";425;
"45960001";"Porto Novo";2024-01-27 02:00:00;2024-01-27 01:00:00;2024-01-27;96;-2;13;-20;-19;0;0;281;377;"2016";148;
"46902000";"Boqueirão";2024-01-27 01:15:00;2024-01-27 00:15:00;2024-01-26 23:15:00;139;13;20;15;61;64,6;178,2;187;334;"1980";161,5;
"46998000";"Barra";2024-01-27 01:30:00;2024-01-27 00:30:00;2024-01-26 23:30:00;362;-3;8;54;147;35;82,8;650;609;"1926";444;
