"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;72;3;;;;0;0,2;;;"2022";111;"10%-20%";
"41410000";"Jequitibá";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;84;0;-7;-15;-14;0;0,2;103;;"2022";118;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;145;-1;-8;-13;-12;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-09 03:15:00;2024-05-09 02:15:00;2024-05-09 01:15:00;63;-1;-3;-7;-11;0;0;;;"2020";69,5;"20%-30%";
"41818000";"Santo Hipólito";2024-05-09 03:45:00;2024-05-09 02:45:00;2024-05-09 01:45:00;101;0;-5;-17;-16;0;0;120;;"2020";129;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-09 03:30:00;2024-05-09 02:30:00;2024-05-09 01:30:00;115;0;-10;-31;-95;0;0;177;;"1992";259;"0%-10%";
"43200000";"São Romão";2024-05-09 03:15:00;2024-05-09 02:15:00;2024-05-09 01:15:00;196;11;-3;-22;-75;0;0;224;;"1979";284;"10%-20%";
"44200000";"São Francisco";2024-05-09 03:15:00;2024-05-09 02:15:00;2024-05-09 01:15:00;195;-3;-18;-43;-108;0;0;229;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-09 01:30:00;2024-05-09 00:30:00;2024-05-08 23:30:00;121;0;-19;-61;;0;0;166;;"1979";168;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-09 03:30:00;2024-05-09 02:30:00;2024-05-09 01:30:00;291;-2;-27;-82;-142;0,2;1,6;333;;"1979";234;"70%-80%";
"45960001";"Porto Novo";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;64;-1;-6;-20;-40;0;0;;;"2016";95,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-09 04:00:00;2024-05-09 03:00:00;2024-05-09 02:00:00;147;-4;-34;-65;-70;0;0;;;"2021";139;"50%-60%";
"46902000";"Boqueirão";2024-05-09 03:15:00;2024-05-09 02:15:00;2024-05-09 01:15:00;85;-4;-27;-40;-42;0;0;;;"1980";128;"10%-20%";
"46998000";"Barra";2024-05-09 03:30:00;2024-05-09 02:30:00;2024-05-09 01:30:00;183;-4;-38;-104;-210;0;0;;;"1926";234;"20%-30%";
