"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-17 11:00:00;2024-02-17 10:00:00;2024-02-17 09:00:00;161;8;22;32;-65;0,2;9,4;;352;"2022";165;
"41410000";"Jequitibá";2024-02-17 11:00:00;2024-02-17 10:00:00;2024-02-17 09:00:00;158;40;-34;-22;-93;17,4;33;371;418;"2022";181;
"41650002";"Ponto do Licínio";2024-02-17 11:00:00;2024-02-17 10:00:00;2024-02-17 09:00:00;187;12;-35;-65;-307;8,8;12,6;349;407;"2022";262;
"41780002";"Presidente Juscelino";2024-02-17 10:15:00;2024-02-17 09:15:00;2024-02-17 08:15:00;115;9;-22;-48;-169;0;0;;110;"2020";103;
"41818000";"Santo Hipólito";2024-02-17 10:45:00;2024-02-17 09:45:00;2024-02-17 08:45:00;171;21;-135;-137;;9,4;14,6;244;326;"2020";220;
"42210000";"Cachoeira da Manteiga";2024-02-17 10:30:00;2024-02-17 09:30:00;2024-02-17 08:30:00;267;-6;-192;-169;-101;57,6;58,6;388;1001;"1992";388;
"43200000";"São Romão";2024-02-17 10:15:00;2024-02-17 09:15:00;2024-02-17 08:15:00;320;-11;-108;-115;-59;7,2;8,8;387;1135;"1979";390;
"44200000";"São Francisco";2024-02-17 10:15:00;2024-02-17 09:15:00;2024-02-17 08:15:00;408;-17;-29;-81;6;0;0;426;1166;"1992";496;
"45298000";"Carinhanha";2024-02-17 10:30:00;2024-02-17 09:30:00;2024-02-17 08:30:00;369;-15;66;-47;154;8;8;374;973;"1979";349;
"45480000";"Bom Jesus da Lapa";2024-02-17 10:30:00;2024-02-17 09:30:00;2024-02-17 08:30:00;560;-3;44;10;164;1,4;1,8;568;1006;"1979";432;
"45960001";"Porto Novo";2024-02-17 11:00:00;2024-02-17 10:00:00;2024-02-17 09:00:00;129;5;3;14;33;0;0;112;125;"2016";131;
"46675000";"Fazenda Macambira";2024-02-17 11:00:00;2024-02-17 10:00:00;2024-02-17 09:00:00;278;0;-14;-43;85;49,4;50;233;219;"2021";188;
"46902000";"Boqueirão";2024-02-17 10:15:00;2024-02-17 09:15:00;2024-02-17 08:15:00;200;1;-3;46;60;9,4;9,4;161;516;"1980";171;
"46998000";"Barra";2024-02-17 10:30:00;2024-02-17 09:30:00;2024-02-17 08:30:00;380;17;-69;25;20;0;0,2;555;632;"1926";422;
