"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-22 09:00:00;2023-12-22 08:00:00;2023-12-22 07:00:00;88;4;-9;-9;12;0,2;18,8;;;"2022";180;
"41410000";"Jequitibá";2023-12-22 09:00:00;2023-12-22 08:00:00;2023-12-22 07:00:00;88;-1;-47;-37;1;0,2;0,4;693;693;"2022";203,5;
"41650002";"Ponto do Licínio";2023-12-22 09:00:00;2023-12-22 08:00:00;2023-12-22 07:00:00;144;3;-13;-28;-2;1,6;7,3;570;570;"2022";248;
"41780002";"Presidente Juscelino";2023-12-22 09:15:00;2023-12-22 08:15:00;2023-12-22 07:15:00;57;1;-30;-10;0;0;0;;172;"2020";124,5;
"41818000";"Santo Hipólito";2023-12-22 08:45:00;2023-12-22 07:45:00;2023-12-22 06:45:00;88;0;-20;;;0;0;676;180;"2020";235;
"42210000";"Cachoeira da Manteiga";2023-12-22 08:30:00;2023-12-22 07:30:00;2023-12-22 06:30:00;165;16;-19;-58;-46;5,2;62;615;859;"1992";378,5;
"43200000";"São Romão";2023-12-22 07:15:00;2023-12-22 06:15:00;2023-12-22 05:15:00;193;-18;-27;-60;-13;3,4;84,8;570;362;"1979";405;
"44200000";"São Francisco";2023-12-22 09:15:00;2023-12-22 08:15:00;2023-12-22 07:15:00;195;-1;-16;-42;-29;20,2;86;566;880;"1992";500;
"45298000";"Carinhanha";2023-12-22 08:30:00;2023-12-22 07:30:00;2023-12-22 06:30:00;114;-6;-27;-26;-42;8,4;20,6;;228;"1979";340;
"45480000";"Bom Jesus da Lapa";2023-12-22 08:30:00;2023-12-22 07:30:00;2023-12-22 06:30:00;288;-1;-23;-10;-36;15,6;18,4;607;292;"1979";431;
"45960001";"Porto Novo";2023-12-22 09:00:00;2023-12-22 08:00:00;2023-12-22 07:00:00;57;11;16;7;10;0;0;252;93;"2016";146;
"46902000";"Boqueirão";2023-12-22 09:15:00;2023-12-22 08:15:00;2023-12-22 07:15:00;39;-4;-2;-7;-14;1,4;27,2;208;225;"1980";153,5;
"46998000";"Barra";2023-12-22 08:30:00;2023-12-22 07:30:00;2023-12-22 06:30:00;167;-6;-14;-10;-10;0;29,8;442;;"1926";388;
