"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-25 19:00:00;2024-02-25 18:00:00;2024-02-25 17:00:00;153;-43;16;42;31;0,2;32,4;;251;"2022";163,5;
"41410000";"Jequitibá";2024-02-25 18:00:00;2024-02-25 17:00:00;2024-02-25 16:00:00;226;-86;78;82;82;0;23,6;182;297;"2022";180;
"41650002";"Ponto do Licínio";2024-02-25 19:00:00;2024-02-25 18:00:00;2024-02-25 17:00:00;268;51;46;38;48;0;15,9;222;378;"2022";222;
"41780002";"Presidente Juscelino";2024-02-25 19:15:00;2024-02-25 18:15:00;2024-02-25 17:15:00;145;-53;-22;27;32;0;0;;132;"2020";97;
"41818000";"Santo Hipólito";2024-02-25 19:45:00;2024-02-25 18:45:00;2024-02-25 17:45:00;272;-17;52;49;29;0;32,4;197;280;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-02-25 19:30:00;2024-02-25 18:30:00;2024-02-25 17:30:00;541;-61;281;114;126;0;53,2;395;885;"1992";341;
"43200000";"São Romão";2024-02-25 19:15:00;2024-02-25 18:15:00;2024-02-25 17:15:00;558;-55;252;120;119;0;63,8;406;1113;"1979";383;
"44200000";"São Francisco";2024-02-25 19:15:00;2024-02-25 18:15:00;2024-02-25 17:15:00;640;-25;243;132;144;0;21;429;971;"1992";490;
"45298000";"Carinhanha";2024-02-25 19:30:00;2024-02-25 18:30:00;2024-02-25 17:30:00;451;55;102;145;46;0;21,2;360;921;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-02-25 19:30:00;2024-02-25 18:30:00;2024-02-25 17:30:00;552;35;6;66;-25;0;9;530;993;"1979";388;
"45960001";"Porto Novo";2024-02-25 19:00:00;2024-02-25 18:00:00;2024-02-25 17:00:00;187;-28;47;31;78;0;0;110;97;"2016";136;
"46675000";"Fazenda Macambira";2024-02-25 19:00:00;2024-02-25 18:00:00;2024-02-25 17:00:00;315;10;39;27;0;0;40,6;213;242;"2021";192;
"46902000";"Boqueirão";2024-02-25 19:15:00;2024-02-25 18:15:00;2024-02-25 17:15:00;210;2;10;10;43;0;18,6;137;577;"1980";169;
"46998000";"Barra";2024-02-25 19:30:00;2024-02-25 18:30:00;2024-02-25 17:30:00;350;-57;-56;-91;-32;0;3;421;664;"1926";415;
