"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-05 18:00:00;2023-12-05 17:00:00;2023-12-05 16:00:00;140;19;49;-64;74;0,2;13,8;;;"2022";140;
"41410000";"Jequitibá";2023-12-05 18:00:00;2023-12-05 17:00:00;2023-12-05 16:00:00;126;-6;29;;52;0,2;49;162;162;"2022";167;
"41650002";"Ponto do Licínio";2023-12-05 18:00:00;2023-12-05 17:00:00;2023-12-05 16:00:00;174;30;13;27;37;0;0,4;228;228;"2022";203;
"41780002";"Presidente Juscelino";2023-12-05 18:15:00;2023-12-05 17:15:00;2023-12-05 16:15:00;114;27;50;22;61;0;0;;77;"2020";111;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;295;110;"2020";207;
"42210000";"Cachoeira da Manteiga";2023-12-05 18:30:00;2023-12-05 17:30:00;2023-12-05 16:30:00;222;11;-5;18;32;0;29,6;356;512;"1992";355,5;
"43200000";"São Romão";2023-12-05 18:15:00;2023-12-05 17:15:00;2023-12-05 16:15:00;224;11;4;28;29;0,6;37,8;360;393;"1979";362;
"44200000";"São Francisco";2023-12-05 18:15:00;2023-12-05 17:15:00;2023-12-05 16:15:00;228;7;-21;24;15;7,2;22;401;589;"1992";425;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-05 17:30:00;2023-12-05 16:30:00;2023-12-05 15:30:00;138;1;-24;6;-20;0;0;;315;"1979";254;
"45480000";"Bom Jesus da Lapa";2023-12-05 17:30:00;2023-12-05 16:30:00;2023-12-05 15:30:00;302;-6;-10;17;-38;9,4;9,8;469;399;"1979";335;
"45960001";"Porto Novo";2023-12-05 18:00:00;2023-12-05 17:00:00;2023-12-05 16:00:00;45;4;-8;-3;-3;0;0;199;89;"2016";137;
"46902000";"Boqueirão";2023-12-05 18:15:00;2023-12-05 17:15:00;2023-12-05 16:15:00;42;-3;-14;2;-15;0;0;155;176;"1980";144;
"46998000";"Barra";2023-12-05 17:30:00;2023-12-05 16:30:00;2023-12-05 15:30:00;192;0;26;-37;-64;0;0;338;;"1926";302;
