"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-20 02:00:00;2023-12-20 01:00:00;2023-12-20;84;11;-17;-49;2;1,8;2,4;;;"2022";194;
"41410000";"Jequitibá";2023-12-20 02:00:00;2023-12-20 01:00:00;2023-12-20;80;0;-8;-52;-13;0,2;0,2;251;251;"2022";197,5;
"41650002";"Ponto do Licínio";2023-12-20 02:00:00;2023-12-20 01:00:00;2023-12-20;141;-7;-12;-31;-23;3,4;3,4;397;397;"2022";273;
"41780002";"Presidente Juscelino";2023-12-20 02:15:00;2023-12-20 01:15:00;2023-12-20 00:15:00;55;0;-36;-39;-10;0;0;;113;"2020";126;
"41818000";"Santo Hipólito";2023-12-20 00:45:00;2023-12-19 23:45:00;2023-12-19 22:45:00;92;-8;-13;;;0;0;455;148;"2020";225;
"42210000";"Cachoeira da Manteiga";2023-12-20 01:30:00;2023-12-20 00:30:00;2023-12-19 23:30:00;161;4;-54;-62;-60;12,6;12,6;420;811;"1992";384;
"43200000";"São Romão";2023-12-20 02:15:00;2023-12-20 01:15:00;2023-12-20 00:15:00;216;22,2;-30;-11;-3;7,6;7,6;438;356;"1979";411;
"44200000";"São Francisco";2023-12-20 02:15:00;2023-12-20 01:15:00;2023-12-20 00:15:00;176;-10;-52;-55;-69;0;0;522;833;"1992";512;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-20 01:30:00;2023-12-20 00:30:00;2023-12-19 23:30:00;123;3;-29;-12;-38;0;0;;236;"1979";341;
"45480000";"Bom Jesus da Lapa";2023-12-20 01:30:00;2023-12-20 00:30:00;2023-12-19 23:30:00;285;-8;-30;-17;-29;0;0;575;292;"1979";422;
"45960001";"Porto Novo";2023-12-20 02:00:00;2023-12-20 01:00:00;2023-12-20;44;5;-2;-3;-10;0;0;280;106;"2016";151;
"46902000";"Boqueirão";2023-12-20 01:15:00;2023-12-20 00:15:00;2023-12-19 23:15:00;39;-1;-8;-3;-17;0,4;1;208;214;"1980";148,5;
"46998000";"Barra";2023-12-20 01:30:00;2023-12-20 00:30:00;2023-12-19 23:30:00;176;-3;2;-14;12;0,4;16;411;;"1926";367;
