"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-19 23:00:00;2025-08-19 22:00:00;2025-08-19 21:00:00;41;0;-1;-3;-5;0;0;"DAS VELHAS";;;"2022";84,5;17;151;"0%-10%";
"41410000";"Jequitibá";2025-08-11 17:00:00;2025-08-11 16:00:00;2025-08-11 15:00:00;64;0;0;;-2;0;0;"DAS VELHAS";;;"2022";87;41;133;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-19 23:00:00;2025-08-19 22:00:00;2025-08-19 21:00:00;142;1;0;-1;-6;0;0;"DAS VELHAS";;;"2022";152;132;183;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54,5;42;88;"22%-33%";
"41818000";"Santo Hipólito";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;71;0;-4;-4;-6;0;0;"DAS VELHAS";;;"2020";91;51;144;"0%-10%";
"44200000";"São Francisco";2025-08-14 17:00:00;2025-08-14 16:00:00;2025-08-14 15:00:00;185;1;0;-2;-5;0;0;"SÃO FRANCISCO";;;"1992";252;139;378;"10%-20%";
"45298000";"Carinhanha";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;104;-1;2;-1;-3;0;0;"SÃO FRANCISCO";;;"1979";95;13;190;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;276;0;2;-3;-6;0;0;"SÃO FRANCISCO";;;"1979";152;24;336;"90%-100%";
"45960001";"Porto Novo";2025-08-19 22:00:00;2025-08-19 21:00:00;2025-08-19 20:00:00;37;0;-1;-5;-8;0;0;"CORRENTE";;;"2016";58;9;120;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";73;21;138;"100%-Máxima";
"46902000";"Boqueirão";2025-08-19 22:15:00;2025-08-19 21:15:00;2025-08-19 20:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";66;25;114;"0%-10%";
"46998000";"Barra";2025-08-19 21:30:00;2025-08-19 20:30:00;2025-08-19 19:30:00;124;0;-4;-6;-9;0;0;"SÃO FRANCISCO";;;"1926";116,5;12;289;"50%-60%";
