"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;122;-3;-19;11;-120;0;7,8;;217;"2022";157;
"41410000";"Jequitibá";2024-02-28 08:00:00;2024-02-28 07:00:00;2024-02-28 06:00:00;136;-15;-30;18;-17;0;1,6;153;247;"2022";181;
"41650002";"Ponto do Licínio";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;205;-35;-21;26;-10;0;0,4;208;300;"2022";216;
"41780002";"Presidente Juscelino";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;99;-8;-11;-3;-68;0;0;;128;"2020";103;
"41818000";"Santo Hipólito";2024-02-28 08:45:00;2024-02-28 07:45:00;2024-02-28 06:45:00;197;-45;-16;24;-65;0;0;183;239;"2020";192;
"42210000";"Cachoeira da Manteiga";2024-02-28 08:30:00;2024-02-28 07:30:00;2024-02-28 06:30:00;459;-31;73;116;152;0;0;333;660;"1992";345;
"43200000";"São Romão";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;490;-19;103;107;155;0;0;377;1010;"1979";377;
"44200000";"São Francisco";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;554;-23;150;83;167;0;0,2;416;853;"1992";485;
"45298000";"Carinhanha";2024-02-28 08:30:00;2024-02-28 07:30:00;2024-02-28 06:30:00;512;2;191;123;129;0;1,2;;899;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-02-28 08:30:00;2024-02-28 07:30:00;2024-02-28 06:30:00;654;32;137;132;92;0;0,4;506;983;"1979";393;
"45960001";"Porto Novo";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;155;-11;11;12;52;0;0;101;94;"2016";129;
"46675000";"Fazenda Macambira";2024-02-28 09:00:00;2024-02-28 08:00:00;2024-02-28 07:00:00;323;0;41;42;20;0;0;206;252;"2021";190;
"46902000";"Boqueirão";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;222;5;15;25;30;0;0;127;587;"1980";166,5;
"46998000";"Barra";2024-02-28 08:30:00;2024-02-28 07:30:00;2024-02-28 06:30:00;376;15;-48;-11;-59;0;0;432;673;"1926";427;
