"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-31 19:00:00;2024-10-31 18:00:00;2024-10-31 17:00:00;95;-18;25;44;13;0;24;;;"2022";107,5;16;366;"30%-40%";
"41410000";"Jequitibá";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;136;-76;47;;80;0;16,8;161;;"2022";104;50;569;"80%-90%";
"41650002";"Ponto do Licínio";2024-10-31 19:00:00;2024-10-31 18:00:00;2024-10-31 17:00:00;227;-54;73;87;102;0;3,6;169;;"2022";159,5;134;269;"90%-100%";
"41780002";"Presidente Juscelino";2024-10-31 19:15:00;2024-10-31 18:15:00;2024-10-31 17:15:00;94;-40;30;50;58;0;0;;;"2020";65;38;156;"70%-80%";
"41818000";"Santo Hipólito";2024-10-31 18:45:00;2024-10-31 17:45:00;2024-10-31 16:45:00;251;63;119;157;191;10,6;30,8;108;;"2020";110;59;520;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-10-31 19:30:00;2024-10-31 18:30:00;2024-10-31 17:30:00;293;14;68;93;128;0;16,2;318;;"1992";256;94;655;"80%-90%";
"43200000";"São Romão";2024-10-31 19:15:00;2024-10-31 18:15:00;2024-10-31 17:15:00;290;24;63;90;115;0;2,2;312;;"1979";261,5;93;583;"60%-70%";
"44200000";"São Francisco";2024-10-31 19:15:00;2024-10-31 18:15:00;2024-10-31 17:15:00;284;31;62;105;119;0,4;4;309;;"1992";287;144;626;"40%-50%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;185;;"1979";118;26;358;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-10-31 19:30:00;2024-10-31 18:30:00;2024-10-31 17:30:00;324;0;22;59;68;0,2;0,4;338;;"1979";180,5;32;405;"80%-90%";
"45960001";"Porto Novo";2024-10-31 19:00:00;2024-10-31 18:00:00;2024-10-31 17:00:00;73;3;-20;23;50;0;0;56;;"2016";82;14;287;"40%-50%";
"46675000";"Fazenda Macambira";2024-10-31 19:00:00;2024-10-31 18:00:00;2024-10-31 17:00:00;151;1;-1;83;84;0,2;0,2;113;;"2021";100,5;8;201;"90%-100%";
"46902000";"Boqueirão";2024-10-31 19:15:00;2024-10-31 18:15:00;2024-10-31 17:15:00;89;-2;24;67;70;0,2;0,2;44;;"1980";83;7;158;"50%-60%";
"46998000";"Barra";2024-10-31 19:30:00;2024-10-31 18:30:00;2024-10-31 17:30:00;186;4;46;69;71;0;0;196;;"1926";150;19;349;"70%-80%";
