"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;263;35;-48;24;162;31,8;52,4;;;"2022";170;37;900;"70%-80%";
"41410000";"Jequitibá";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;258;-42;-12;64;127;7,6;15,8;151;;"2022";209;70;806;"60%-70%";
"41650002";"Ponto do Licínio";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;366;50;26;40;170;1;21,6;199;;"2022";285;146;982;"70%-80%";
"41780002";"Presidente Juscelino";2025-01-09 14:15:00;2025-01-09 13:15:00;2025-01-09 12:15:00;166;-23;-25;27;49;0;35,6;;;"2020";121,5;55;397;"70%-80%";
"41818000";"Santo Hipólito";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;377;53;-91;17;147;0,2;1;216;;"2020";234,5;85;859;"80%-90%";
"42210000";"Cachoeira da Manteiga";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;571;-10;-74;110;247;0,8;13,4;338;;"1992";464;99;965;"70%-80%";
"43200000";"São Romão";2025-01-09 14:15:00;2025-01-09 13:15:00;2025-01-09 12:15:00;598;-14;-14;;256;0;0;378;;"1979";473,5;150;908;"70%-80%";
"44200000";"São Francisco";2025-01-09 14:15:00;2025-01-09 13:15:00;2025-01-09 12:15:00;664;-22;49;171;311;6;49;457;;"1992";559,5;175;1151;"70%-80%";
"45298000";"Carinhanha";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;545;11;147;230;323;0,8;17,8;318;;"1979";398;103;850;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;689;7;123;218;330;0;37,8;447;;"1979";473;188;820;"90%-100%";
"45960001";"Porto Novo";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;153;11;49;-35;57;0;0;158;;"2016";146;40;486;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;195;;"2021";174,5;52;398;"70%-80%";
"46902000";"Boqueirão";2025-01-09 14:15:00;2025-01-09 13:15:00;2025-01-09 12:15:00;116;1;6;8;19;1,8;32,4;106;;"1980";164;33;432;"10%-20%";
"46998000";"Barra";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;483;22;86;189;253;2,4;16,2;255;;"1926";458,5;145;695;"50%-60%";
