"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-29 14:00:00;2024-01-29 13:00:00;2024-01-29 12:00:00;258;104;126;21;94;0;9,8;;208;"2022";184;
"41410000";"Jequitibá";2024-01-29 14:00:00;2024-01-29 13:00:00;2024-01-29 12:00:00;176;-46;52;-275;10;0;78,6;284;193;"2022";227;
"41650002";"Ponto do Licínio";2024-01-29 14:00:00;2024-01-29 13:00:00;2024-01-29 12:00:00;304;-30;123;82;49;6,8;116,1;418;236;"2022";298;
"41780002";"Presidente Juscelino";2024-01-29 13:15:00;2024-01-29 12:15:00;2024-01-29 11:15:00;159;-84;72;-78;47;0;0,6;;213;"2020";116;
"41818000";"Santo Hipólito";2024-01-29 07:00:00;2024-01-29 06:00:00;2024-01-29 05:00:00;416;-166;258;16;54;17,6;136;430;997;"2020";265;
"42210000";"Cachoeira da Manteiga";2024-01-29 13:30:00;2024-01-29 12:30:00;2024-01-29 11:30:00;470;80;244;171;128;1;56;792;1215;"1992";460,5;
"43200000";"São Romão";2024-01-29 13:15:00;2024-01-29 12:15:00;2024-01-29 11:15:00;430;45;164;76;45;6,4;33,4;770;899;"1979";484;
"44200000";"São Francisco";2024-01-29 13:15:00;2024-01-29 12:15:00;2024-01-29 11:15:00;443;25;135;69;11;6,6;29,2;807;1050;"1992";577;
"45298000";"Carinhanha";2024-01-29 13:30:00;2024-01-29 12:30:00;2024-01-29 11:30:00;291;43;-7;-13;25;11;119,4;624;709;"1979";403;
"45480000";"Bom Jesus da Lapa";2024-01-29 13:30:00;2024-01-29 12:30:00;2024-01-29 11:30:00;409;17;-72;-86;12;4;79;755;699;"1979";468;
"45960001";"Porto Novo";2024-01-29 14:00:00;2024-01-29 13:00:00;2024-01-29 12:00:00;129;27;41;26;-21;0;0;234;375;"2016";145;
"46902000";"Boqueirão";2024-01-29 13:15:00;2024-01-29 12:15:00;2024-01-29 11:15:00;135;-6;15;5;30;0,2;119;188;332;"1980";166;
"46998000";"Barra";2024-01-29 13:30:00;2024-01-29 12:30:00;2024-01-29 11:30:00;323;-23;-15;-35;83;27,8;117,2;650;596;"1926";438;
