"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-04 08:00:00;2024-02-04 07:00:00;2024-02-04 06:00:00;126;-4;-39;15;-132;0;15,8;;232;"2022";173,5;
"41410000";"Jequitibá";2024-02-04 08:00:00;2024-02-04 07:00:00;2024-02-04 06:00:00;148;-39;-98;12;-41;0;18,4;210;238;"2022";188;
"41650002";"Ponto do Licínio";2024-02-04 08:00:00;2024-02-04 07:00:00;2024-02-04 06:00:00;240;2;-121;28;40;0,6;32,2;271;308;"2022";265;
"41780002";"Presidente Juscelino";2024-02-04 07:15:00;2024-02-04 06:15:00;2024-02-04 05:15:00;121;-52;-186;31;-152;0;0;;102;"2020";102;
"41818000";"Santo Hipólito";2024-02-04 07:45:00;2024-02-04 06:45:00;2024-02-04 05:45:00;272;-50;;110;39;0;10,8;258;299;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-04 07:30:00;2024-02-04 06:30:00;2024-02-04 05:30:00;435;2;54;176;161;0;0,2;603;1121;"1992";409;
"43200000";"São Romão";2024-02-04 07:15:00;2024-02-04 06:15:00;2024-02-04 05:15:00;448;15;69;146;126;0;2;610;1034;"1979";421;
"44200000";"São Francisco";2024-02-04 07:15:00;2024-02-04 06:15:00;2024-02-04 05:15:00;494;4;76;143;112;0;8,4;667;1144;"1992";550;
"45298000";"Carinhanha";2024-02-04 07:30:00;2024-02-04 06:30:00;2024-02-04 05:30:00;411;-4;174;96;88;0;0;640;752;"1979";411;
"45480000";"Bom Jesus da Lapa";2024-02-04 07:30:00;2024-02-04 06:30:00;2024-02-04 05:30:00;571;25;180;96;66;0,4;2,2;784;733;"1979";452;
"45960001";"Porto Novo";2024-02-04 08:00:00;2024-02-04 07:00:00;2024-02-04 06:00:00;112;-3;13;35;6;0;0;196;207;"2016";141;
"46902000";"Boqueirão";2024-02-04 07:15:00;2024-02-04 06:15:00;2024-02-04 05:15:00;162;9;20;44;33;0;1,8;188;352;"1980";171,5;
"46998000";"Barra";2024-02-04 07:30:00;2024-02-04 06:30:00;2024-02-04 05:30:00;372;19;21;31;38;0;0;649;557;"1926";494;
