"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-06 20:00:00;2024-03-06 19:00:00;2024-03-06 18:00:00;120;-36;1;-32;17;3,8;34,4;;;"2022";160;
"41410000";"Jequitibá";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;164;48;32;14;50;11,6;12;143;;"2022";181,5;
"41650002";"Ponto do Licínio";2024-03-06 21:00:00;2024-03-06 20:00:00;2024-03-06 19:00:00;182;-14;-16;-40;4;0;0,8;193;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-06 22:15:00;2024-03-06 21:15:00;2024-03-06 20:15:00;131;-1;35;-3;33;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-06 22:45:00;2024-03-06 21:45:00;2024-03-06 20:45:00;194;10;15;-13;33;2,2;29,8;163;;"2020";194;
"42210000";"Cachoeira da Manteiga";2024-03-06 22:30:00;2024-03-06 21:30:00;2024-03-06 20:30:00;352;-2;-84;-92;31;0,2;12,4;276;;"1992";359;
"43200000";"São Romão";2024-03-06 22:15:00;2024-03-06 21:15:00;2024-03-06 20:15:00;379;5;-92;-58;9;5,4;9,4;312;;"1979";375,5;
"44200000";"São Francisco";2024-03-06 22:00:00;2024-03-06 21:00:00;2024-03-06 20:00:00;416;6;-122;-27;-46;0;5,8;351;;"1992";492;
"45298000";"Carinhanha";2024-03-06 22:30:00;2024-03-06 21:30:00;2024-03-06 20:30:00;344;-13;-161;25;-50;0;38;;;"1979";320;
"45480000";"Bom Jesus da Lapa";2024-03-06 22:30:00;2024-03-06 21:30:00;2024-03-06 20:30:00;544;-24;-120;33;3;0,4;17;456;;"1979";376,5;
"45960001";"Porto Novo";2024-03-06 23:00:00;2024-03-06 22:00:00;2024-03-06 21:00:00;143;-28;-7;-46;7;0;0;;;"2016";127;
"46675000";"Fazenda Macambira";2024-03-06 23:00:00;2024-03-06 22:00:00;2024-03-06 21:00:00;323;-4;1;39;43;0;72,8;;;"2021";181,5;
"46902000";"Boqueirão";2024-03-06 21:15:00;2024-03-06 20:15:00;2024-03-06 19:15:00;270;4;45;64;73;0;10,8;;;"1980";166;
"46998000";"Barra";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;537;-5;160;113;150;0;2,2;;;"1926";393;
