"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";
"41410000";"Jequitibá";2024-04-16 14:00:00;2024-04-16 13:00:00;2024-04-16 12:00:00;101;-2;-8;;-57;0;0;152;;"2022";145,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-16 14:00:00;2024-04-16 13:00:00;2024-04-16 12:00:00;160;1;-14;-24;-100;0;0;193;;"2022";190;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-16 13:15:00;2024-04-16 12:15:00;2024-04-16 11:15:00;77;1;-6;-40;-58;0;0;;;"2020";81;"30%-40%";
"41818000";"Santo Hipólito";2024-04-16 13:45:00;2024-04-16 12:45:00;2024-04-16 11:45:00;118;-1;-23;-41;-263;0;0;145;;"2020";151;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-16 13:30:00;2024-04-16 12:30:00;2024-04-16 11:30:00;222;-4;-67;-85;-206;0;0;203;;"1992";296;"20%-30%";
"43200000";"São Romão";2024-04-16 12:15:00;2024-04-16 11:15:00;2024-04-16 10:15:00;280;;-90;-98;-174;0;0;252;;"1979";337;"30%-40%";
"44200000";"São Francisco";2024-04-16 13:15:00;2024-04-16 12:15:00;2024-04-16 11:15:00;319;-9;-141;-114;-199;0;0;277;;"1992";396;"20%-30%";
"45298000";"Carinhanha";2024-04-16 13:30:00;2024-04-16 12:30:00;2024-04-16 11:30:00;257;-15;-147;-107;-51;0,2;0,4;;;"1979";240,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-16 13:30:00;2024-04-16 12:30:00;2024-04-16 11:30:00;457;-25;-106;-100;-5;0,8;11,6;345;;"1979";340;"80%-90%";
"45960001";"Porto Novo";2024-04-16 14:00:00;2024-04-16 13:00:00;2024-04-16 12:00:00;108;-5;3;24;15;0;0;;;"2016";110;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-16 14:00:00;2024-04-16 13:00:00;2024-04-16 12:00:00;216;1;14;19;11;0;0,2;;;"2021";173;"60%-70%";
"46902000";"Boqueirão";2024-04-16 13:15:00;2024-04-16 12:15:00;2024-04-16 11:15:00;128;-1;-1;-8;-24;1,2;1,2;;;"1980";159,5;"20%-30%";
"46998000";"Barra";2024-04-16 13:30:00;2024-04-16 12:30:00;2024-04-16 11:30:00;426;-13;14;5;87;1;1;;;"1926";318;"70%-80%";
