"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-14 15:00:00;2024-08-14 14:00:00;2024-08-14 13:00:00;50;1;-2;-4;-4;0;0;;;"2022";85;"0%-10%";
"41410000";"Jequitibá";2024-08-14 15:00:00;2024-08-14 14:00:00;2024-08-14 13:00:00;59;-1;-5;-5;-2;0;0;;;"2022";87;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-14 15:00:00;2024-08-14 14:00:00;2024-08-14 13:00:00;130;-1;;8;6;0;0;;;"2022";152;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-14 15:15:00;2024-08-14 14:15:00;2024-08-14 13:15:00;47;0;-2;-2;-2;0;0;;;"2020";55,5;"0%-11%";
"41818000";"Santo Hipólito";2024-08-14 14:45:00;2024-08-14 13:45:00;2024-08-14 12:45:00;73;-1;-2;-3;-4;0;0;;;"2020";93;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-14 14:30:00;2024-08-14 13:30:00;2024-08-14 12:30:00;164;-5;-2;5;-6;0;0;;;"1992";217,5;"20%-30%";
"43200000";"São Romão";2024-08-14 14:15:00;2024-08-14 13:15:00;2024-08-14 12:15:00;186;-2;1;1;-3;0;0;;;"1979";231;"20%-30%";
"44200000";"São Francisco";2024-08-14 14:15:00;2024-08-14 13:15:00;2024-08-14 12:15:00;177;1;2;-1;-3;0;0;;;"1992";254;"0%-10%";
"45298000";"Carinhanha";2024-08-14 14:30:00;2024-08-14 13:30:00;2024-08-14 12:30:00;106;1;1;-1;2;0;0;;;"1979";93;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-14 14:30:00;2024-08-14 13:30:00;2024-08-14 12:30:00;264;0;1;-4;-1;0;0,2;;;"1979";152,5;"90%-100%";
"45960001";"Porto Novo";2024-08-14 15:00:00;2024-08-14 14:00:00;2024-08-14 13:00:00;42;-1;-4;-5;-8;0;0;;;"2016";56,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-14 15:00:00;2024-08-14 14:00:00;2024-08-14 13:00:00;100;-2;-1;-2;0;0;0;;;"2021";75;"70%-80%";
"46902000";"Boqueirão";2024-08-14 15:15:00;2024-08-14 14:15:00;2024-08-14 13:15:00;41;0;-1;-1;-2;1,2;1,2;;;"1980";67,5;"0%-10%";
"46998000";"Barra";2024-08-14 14:30:00;2024-08-14 13:30:00;2024-08-14 12:30:00;141;0;0;-3;0;0;0;;;"1926";121;"60%-70%";
