"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-26 05:00:00;2024-11-26 04:00:00;2024-11-26 03:00:00;87;-10;-51;-10;19;0;6;;;"2022";135;48;344;"10%-20%";
"41410000";"Jequitibá";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;114;;-89;;24;0;15,2;128;;"2022";135;71;482;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-26 05:00:00;2024-11-26 04:00:00;2024-11-26 03:00:00;176;-2;-15;-2;28;0;24,4;165;;"2022";196,5;146;615;"30%-40%";
"41780002";"Presidente Juscelino";2024-11-26 05:15:00;2024-11-26 04:15:00;2024-11-26 03:15:00;107;-21;1;3;48;0;25,2;;;"2020";100;58;245;"60%-70%";
"41818000";"Santo Hipólito";2024-11-26 04:45:00;2024-11-26 03:45:00;2024-11-26 02:45:00;187;-17;8;48;72;0;65,2;104;;"2020";174;88;658;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-11-26 04:30:00;2024-11-26 03:30:00;2024-11-26 02:30:00;384;-39;134;152;124;0;29,2;239;;"1992";336;130;838;"60%-70%";
"43200000";"São Romão";2024-11-26 05:15:00;2024-11-26 04:15:00;2024-11-26 03:15:00;413;3;132;148;126;0;54,8;246;;"1979";349;118;824;"70%-80%";
"44200000";"São Francisco";2024-11-26 05:15:00;2024-11-26 04:15:00;2024-11-26 03:15:00;445;66;136;151;141;0;43,2;248;;"1992";408,5;210;877;"70%-80%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;152;;"1979";230;43;599;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-11-26 04:30:00;2024-11-26 03:30:00;2024-11-26 02:30:00;423;8;26;60;54;1,2;7,4;303;;"1979";299,5;51;608;"80%-90%";
"45960001";"Porto Novo";2024-11-26 05:00:00;2024-11-26 04:00:00;2024-11-26 03:00:00;177;35;69;84;100;0;0;58;;"2016";125;41;279;"70%-80%";
"46675000";"Fazenda Macambira";2024-11-26 05:00:00;2024-11-26 04:00:00;2024-11-26 03:00:00;215;2;17;73;60;5;98,4;109;;"2021";140,5;27;256;"90%-100%";
"46902000";"Boqueirão";2024-11-26 05:15:00;2024-11-26 04:15:00;2024-11-26 03:15:00;141;-3;26;65;64;1;66;56;;"1980";130;44;219;"60%-70%";
"46998000";"Barra";2024-11-26 04:30:00;2024-11-26 03:30:00;2024-11-26 02:30:00;283;-2;23;32;87;0;34,6;159;;"1926";260;32;557;"50%-60%";
