"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-20 21:00:00;2024-03-20 20:00:00;2024-03-20 19:00:00;238;138;133;;120;31,2;33;;;"2022";160;
"41410000";"Jequitibá";2024-03-20 21:00:00;2024-03-20 20:00:00;2024-03-20 19:00:00;121;13;-4;;;23,6;25,6;157;;"2022";167;
"41650002";"Ponto do Licínio";2024-03-20 21:00:00;2024-03-20 20:00:00;2024-03-20 19:00:00;172;6;-29;-10;-26;3,6;4;182;;"2022";227;
"41780002";"Presidente Juscelino";2024-03-20 20:15:00;2024-03-20 19:15:00;2024-03-20 18:15:00;115;20;13;-6;18;0;0;;;"2020";98,5;
"41818000";"Santo Hipólito";2024-03-20 20:45:00;2024-03-20 19:45:00;2024-03-20 18:45:00;140;6;-40;;;0;0;149;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-20 20:30:00;2024-03-20 19:30:00;2024-03-20 18:30:00;244;5;-20;-111;-195;6,2;14,8;214;;"1992";353;
"43200000";"São Romão";2024-03-20 20:15:00;2024-03-20 19:15:00;2024-03-20 18:15:00;279;-3;-17;-100;-196;0;4,6;259;;"1979";392;
"44200000";"São Francisco";2024-03-20 20:15:00;2024-03-20 19:15:00;2024-03-20 18:15:00;338;-1;-36;-77;-202;0;17,4;284;;"1992";470;
"45298000";"Carinhanha";2024-03-20 20:30:00;2024-03-20 19:30:00;2024-03-20 18:30:00;277;-6;-62;-68;-230;0;4,8;;;"1979";317;
"45480000";"Bom Jesus da Lapa";2024-03-20 20:30:00;2024-03-20 19:30:00;2024-03-20 18:30:00;457;-1;-58;;-207;2,6;4,4;387;;"1979";396,5;
"45960001";"Porto Novo";2024-03-20 21:00:00;2024-03-20 20:00:00;2024-03-20 19:00:00;83;-1;-26;-62;-68;0;0;;;"2016";136,5;
"46675000";"Fazenda Macambira";2024-03-20 21:00:00;2024-03-20 20:00:00;2024-03-20 19:00:00;239;-9;-54;-85;-83;0;0;;;"2021";191;
"46902000";"Boqueirão";2024-03-20 20:15:00;2024-03-20 19:15:00;2024-03-20 18:15:00;186;-6;-50;-84;-39;3,6;3,6;;;"1980";172;
"46998000";"Barra";2024-03-20 20:30:00;2024-03-20 19:30:00;2024-03-20 18:30:00;379;-14;-41;;-9;0;0;;;"1926";394;
