"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-29 22:00:00;2024-03-29 21:00:00;2024-03-29 20:00:00;126;-17;-4;27;-19;0;16,2;;;"2022";143;"20%-30%";
"41410000";"Jequitibá";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;177;-58;-24;63;-59;0;30,6;118;;"2022";154;"60%-70%";
"41650002";"Ponto do Licínio";2024-03-29 22:00:00;2024-03-29 21:00:00;2024-03-29 20:00:00;245;21;17;68;50;0,2;1;173;;"2022";202;"70%-80%";
"41780002";"Presidente Juscelino";2024-03-29 21:15:00;2024-03-29 20:15:00;2024-03-29 19:15:00;118;4;-3;;-62;0;0;;;"2020";90,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-29 21:45:00;2024-03-29 20:45:00;2024-03-29 19:45:00;233;28;79;;;0;0;134;;"2020";179;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-29 21:30:00;2024-03-29 20:30:00;2024-03-29 19:30:00;321;-34;54;47;-26;0;0,8;193;;"1992";329;"40%-50%";
"43200000";"São Romão";2024-03-29 21:15:00;2024-03-29 20:15:00;2024-03-29 19:15:00;379;-40;73;72;15;0;0;237;;"1979";373;"50%-60%";
"44200000";"São Francisco";2024-03-29 21:15:00;2024-03-29 20:15:00;2024-03-29 19:15:00;480;-31;112;132;61;2;2;252;;"1992";454;"50%-60%";
"45298000";"Carinhanha";2024-03-29 21:30:00;2024-03-29 20:30:00;2024-03-29 19:30:00;407;17;137;97;71;0;0;;;"1979";304,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-29 21:30:00;2024-03-29 20:30:00;2024-03-29 19:30:00;543;35;92;40;25;1;14;357;;"1979";390;"80%-90%";
"45960001";"Porto Novo";2024-03-29 22:00:00;2024-03-29 21:00:00;2024-03-29 20:00:00;93;0;12;-6;-36;0;0;;;"2016";141;"30%-40%";
"46675000";"Fazenda Macambira";2024-03-29 22:00:00;2024-03-29 21:00:00;2024-03-29 20:00:00;203;-1;-19;-79;-112;0;0;;;"2021";195;"50%-60%";
"46902000";"Boqueirão";2024-03-29 21:15:00;2024-03-29 20:15:00;2024-03-29 19:15:00;144;-2;-29;-81;;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-29 21:30:00;2024-03-29 20:30:00;2024-03-29 19:30:00;349;8;-9;-66;-147;0;0;;;"1926";387;"40%-50%";
