"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-24 19:00:00;2024-01-24 18:00:00;2024-01-24 17:00:00;362;240;223;240;221;61,4;61,8;;201;"2022";190;
"41410000";"Jequitibá";2024-01-24 19:00:00;2024-01-24 18:00:00;2024-01-24 17:00:00;209;79;26;65;41;36;36;367;227;"2022";216;
"41650002";"Ponto do Licínio";2024-01-24 19:00:00;2024-01-24 18:00:00;2024-01-24 17:00:00;186;12;-126;-16;-40;14,3;15,5;475;285;"2022";271;
"41780002";"Presidente Juscelino";2024-01-24 18:15:00;2024-01-24 17:15:00;2024-01-24 16:15:00;158;76;23;12;-1;0;0;;339;"2020";106,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;54;75,2;544;525;"2020";266;
"42210000";"Cachoeira da Manteiga";2024-01-24 18:30:00;2024-01-24 17:30:00;2024-01-24 16:30:00;268;52;-102;-58;23;34,8;34,8;682;1107;"1992";461,5;
"43200000";"São Romão";2024-01-24 18:15:00;2024-01-24 17:15:00;2024-01-24 16:15:00;260;10;-128;-112;;55,8;68,6;653;856;"1979";483;
"44200000";"São Francisco";2024-01-24 18:15:00;2024-01-24 17:15:00;2024-01-24 16:15:00;272;-6;-151;-181;-23;37,4;56;688;987;"1992";564;
"45298000";"Carinhanha";2024-01-24 18:30:00;2024-01-24 17:30:00;2024-01-24 16:30:00;239;-28;-43;-82;55;12,6;85,4;600;675;"1979";365;
"45480000";"Bom Jesus da Lapa";2024-01-24 18:30:00;2024-01-24 17:30:00;2024-01-24 16:30:00;452;-18;-11;-5;105;14,2;24,6;767;667;"1979";407;
"45960001";"Porto Novo";2024-01-24 19:00:00;2024-01-24 18:00:00;2024-01-24 17:00:00;90;7;2;-48;9;0;0;239;542;"2016";145;
"46902000";"Boqueirão";2024-01-24 18:15:00;2024-01-24 17:15:00;2024-01-24 16:15:00;119;-1;-4;8;50;23,6;69,2;194;319;"1980";161,5;
"46998000";"Barra";2024-01-24 18:30:00;2024-01-24 17:30:00;2024-01-24 16:30:00;353;9;-22;95;147;7,6;53,4;645;622;"1926";452;
