"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;95;-5;-19;-52;-2;0;0;;;"2022";135;"10%-20%";
"41410000";"Jequitibá";2024-04-08 22:45:00;2024-04-08 21:45:00;2024-04-08 20:45:00;110;-10;;-59;2;0,2;0,2;150;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-08 22:45:00;2024-04-08 21:45:00;2024-04-08 20:45:00;184;10;-2;-159;17;0;0;177;;"2022";191;"40%-50%";
"41780002";"Presidente Juscelino";2024-04-08 22:15:00;2024-04-08 21:15:00;2024-04-08 20:15:00;84;-6;-18;-137;-1;0;0;;;"2020";86,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-08 21:45:00;2024-04-08 20:45:00;2024-04-08 19:45:00;135;-7;-28;-239;5;0;0;129;;"2020";163,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-08 22:30:00;2024-04-08 21:30:00;2024-04-08 20:30:00;307;-45;7;-117;58;0;0,6;192;;"1992";318;"30%-40%";
"43200000";"São Romão";2024-04-08 22:15:00;2024-04-08 21:15:00;2024-04-08 20:15:00;390;-39;23;-58;103;0;6,6;236;;"1979";361;"60%-70%";
"44200000";"São Francisco";2024-04-08 22:15:00;2024-04-08 21:15:00;2024-04-08 20:15:00;482;-26;52;-3;140;0;0;245;;"1992";420;"60%-70%";
"45298000";"Carinhanha";2024-04-08 21:30:00;2024-04-08 20:30:00;2024-04-08 19:30:00;403;14;34;103;120;0;2;;;"1979";271;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-08 22:30:00;2024-04-08 21:30:00;2024-04-08 20:30:00;554;15;-9;99;92;0,2;31,6;328;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-08 22:45:00;2024-04-08 21:45:00;2024-04-08 20:45:00;106;6;21;10;18;0;0;;;"2016";123;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-08 22:45:00;2024-04-08 21:45:00;2024-04-08 20:45:00;199;2;1;-7;-57;11,8;89;;;"2021";186,5;"60%-70%";
"46902000";"Boqueirão";2024-04-08 22:15:00;2024-04-08 21:15:00;2024-04-08 20:15:00;129;-2;-6;;-71;5,8;51,4;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-08 22:30:00;2024-04-08 21:30:00;2024-04-08 20:30:00;414;-6;6;72;10;16,8;58,6;;;"1926";339;"70%-80%";
