"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-14 15:00:00;2024-04-14 14:00:00;2024-04-14 13:00:00;88;-9;-13;-41;-92;0;0;;;"2022";127;"10%-20%";
"41410000";"Jequitibá";2024-04-14 19:00:00;2024-04-14 18:00:00;2024-04-14 17:00:00;105;2;-21;;-172;0;0;135;;"2022";141;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-14 19:00:00;2024-04-14 18:00:00;2024-04-14 17:00:00;160;-3;-14;-34;-61;0;0;176;;"2022";185;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-14 19:15:00;2024-04-14 18:15:00;2024-04-14 17:15:00;77;-1;-13;-25;-177;0;0;;;"2020";83;"30%-40%";
"41818000";"Santo Hipólito";2024-04-14 19:45:00;2024-04-14 18:45:00;2024-04-14 17:45:00;121;-2;-22;-60;-288;0;0;138;;"2020";151;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-14 19:30:00;2024-04-14 18:30:00;2024-04-14 17:30:00;233;-6;-125;-73;-153;0;0;210;;"1992";302;"20%-30%";
"43200000";"São Romão";2024-04-14 19:15:00;2024-04-14 18:15:00;2024-04-14 17:15:00;287;-11;-145;-81;-68;0;0;254;;"1979";338;"30%-40%";
"44200000";"São Francisco";2024-04-14 19:15:00;2024-04-14 18:15:00;2024-04-14 17:15:00;335;-11;-176;-109;-63;0;0;292;;"1992";398;"30%-40%";
"45298000";"Carinhanha";2024-04-14 19:30:00;2024-04-14 18:30:00;2024-04-14 17:30:00;288;-26;-100;-105;3;0;31,2;;;"1979";250;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-14 19:30:00;2024-04-14 18:30:00;2024-04-14 17:30:00;502;-27;-35;-70;55;1,2;11;336;;"1979";356;"80%-90%";
"45960001";"Porto Novo";2024-04-14 19:00:00;2024-04-14 18:00:00;2024-04-14 17:00:00;117;-2;19;29;25;0;0;;;"2016";115;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-14 19:00:00;2024-04-14 18:00:00;2024-04-14 17:00:00;215;0;18;15;6;0;0,4;;;"2021";182;"70%-80%";
"46902000";"Boqueirão";2024-04-14 19:15:00;2024-04-14 18:15:00;2024-04-14 17:15:00;129;2;-2;-10;-32;0;5,2;;;"1980";162,5;"20%-30%";
"46998000";"Barra";2024-04-14 19:30:00;2024-04-14 18:30:00;2024-04-14 17:30:00;445;0;24;64;98;0;13,2;;;"1926";329;"60%-70%";
