"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-17 18:00:00;2024-08-17 17:00:00;2024-08-17 16:00:00;52;0;-2;-2;-4;0;0;;;"2022";83;"0%-11%";
"41410000";"Jequitibá";2024-08-17 18:00:00;2024-08-17 17:00:00;2024-08-17 16:00:00;61;1;-3;-2;-2;0;0;;;"2022";88;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-17 18:00:00;2024-08-17 17:00:00;2024-08-17 16:00:00;126;0;-4;1;4;0;0;;;"2022";153;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-17 18:15:00;2024-08-17 17:15:00;2024-08-17 16:15:00;47;0;-1;-1;-2;0;0;;;"2020";54;"11%-22%";
"41818000";"Santo Hipólito";2024-08-17 17:45:00;2024-08-17 16:45:00;2024-08-17 15:45:00;72;-1;-2;-3;-3;0;0;;;"2020";92;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-17 17:30:00;2024-08-17 16:30:00;2024-08-17 15:30:00;170;1;0;-2;-1;0;0;;;"1992";216,5;"20%-30%";
"43200000";"São Romão";2024-08-17 18:15:00;2024-08-17 17:15:00;2024-08-17 16:15:00;186;-1;0;-2;-2;0;0;;;"1979";232;"20%-30%";
"44200000";"São Francisco";2024-08-17 18:15:00;2024-08-17 17:15:00;2024-08-17 16:15:00;176;-2;1;-1;-3;0;0;;;"1992";253;"0%-10%";
"45298000";"Carinhanha";2024-08-17 17:30:00;2024-08-17 16:30:00;2024-08-17 15:30:00;105;0;1;1;-1;0;0;;;"1979";91,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-08-17 17:30:00;2024-08-17 16:30:00;2024-08-17 15:30:00;264;1;-1;-1;-6;0;0,4;;;"1979";153;"90%-100%";
"45960001";"Porto Novo";2024-08-17 18:00:00;2024-08-17 17:00:00;2024-08-17 16:00:00;39;-3;-5;-8;-10;0;0;;;"2016";56,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-17 18:00:00;2024-08-17 17:00:00;2024-08-17 16:00:00;97;-1;-5;-6;-3;0;0;;;"2021";73,5;"70%-80%";
"46902000";"Boqueirão";2024-08-17 18:15:00;2024-08-17 17:15:00;2024-08-17 16:15:00;39;-1;-3;-2;-3;0;1,2;;;"1980";67;"0%-10%";
"46998000";"Barra";2024-08-17 17:30:00;2024-08-17 16:30:00;2024-08-17 15:30:00;139;-1;-1;-4;2;0;0;;;"1926";118;"60%-70%";
