"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-30 19:00:00;2024-04-30 18:00:00;2024-04-30 17:00:00;81;2;;;;0,2;0,2;;;"2022";115;"10%-20%";
"41410000";"Jequitibá";2024-04-30 19:00:00;2024-04-30 18:00:00;2024-04-30 17:00:00;94;0;-9;-6;-14;0;0,2;139;;"2022";127,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-30 19:00:00;2024-04-30 18:00:00;2024-04-30 17:00:00;152;-2;-11;-6;-18;0;0;;;"2022";176,5;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-30 19:15:00;2024-04-30 18:15:00;2024-04-30 17:15:00;66;-1;-6;-10;-16;0;0;;;"2020";74,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-30 19:45:00;2024-04-30 18:45:00;2024-04-30 17:45:00;107;-1;-21;-11;-36;0;0;153;;"2020";138;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-30 19:30:00;2024-04-30 18:30:00;2024-04-30 17:30:00;127;-2;-15;-95;-157;0;0;185;;"1992";269;"0%-10%";
"43200000";"São Romão";2024-04-30 19:15:00;2024-04-30 18:15:00;2024-04-30 17:15:00;202;;-21;-76;-161;0;0;232;;"1979";299;"10%-20%";
"44200000";"São Francisco";2024-04-30 19:15:00;2024-04-30 18:15:00;2024-04-30 17:15:00;220;-3;-28;-98;-232;0;0;239;;"1992";354;"0%-10%";
"45298000";"Carinhanha";2024-04-30 17:30:00;2024-04-30 16:30:00;2024-04-30 15:30:00;147;-4;-50;-108;-257;0;0;171;;"1979";199;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-04-30 19:30:00;2024-04-30 18:30:00;2024-04-30 17:30:00;324;-3;-58;-129;-243;1;2,2;343;;"1979";262;"70%-80%";
"45960001";"Porto Novo";2024-04-30 19:00:00;2024-04-30 18:00:00;2024-04-30 17:00:00;70;-2;-20;-39;-36;0;0;;;"2016";103,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-30 19:00:00;2024-04-30 18:00:00;2024-04-30 17:00:00;187;-4;-27;-29;-16;0;0,4;;;"2021";160;"70%-80%";
"46902000";"Boqueirão";2024-04-30 19:15:00;2024-04-30 18:15:00;2024-04-30 17:15:00;115;-3;-9;-13;-14;0;1;;;"1980";148;"20%-30%";
"46998000";"Barra";2024-04-30 19:30:00;2024-04-30 18:30:00;2024-04-30 17:30:00;233;-15;-68;-188;-179;0;0;;;"1926";262;"30%-40%";
