"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;126;-3;-37;16;-165;0;15,8;;232;"2022";173,5;
"41410000";"Jequitibá";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;148;-37;-94;12;-48;0;18,2;210;238;"2022";188;
"41650002";"Ponto do Licínio";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;238;-5;-118;28;38;0,6;32,2;271;308;"2022";265;
"41780002";"Presidente Juscelino";2024-02-04 09:15:00;2024-02-04 08:15:00;2024-02-04 07:15:00;119;-48;-171;29;-162;0;0;;102;"2020";102;
"41818000";"Santo Hipólito";2024-02-04 09:45:00;2024-02-04 08:45:00;2024-02-04 07:45:00;268;-44;;103;13;0;10,8;258;299;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-04 09:30:00;2024-02-04 08:30:00;2024-02-04 07:30:00;434;-1;49;178;158;0;0,2;603;1121;"1992";409;
"43200000";"São Romão";2024-02-04 09:15:00;2024-02-04 08:15:00;2024-02-04 07:15:00;448;14;68;149;127;0;2;610;1034;"1979";421;
"44200000";"São Francisco";2024-02-04 09:15:00;2024-02-04 08:15:00;2024-02-04 07:15:00;495;6;77;147;114;0;8,4;667;1144;"1992";550;
"45298000";"Carinhanha";2024-02-04 09:30:00;2024-02-04 08:30:00;2024-02-04 07:30:00;410;-5;170;96;88;0;0;640;752;"1979";411;
"45480000";"Bom Jesus da Lapa";2024-02-04 09:30:00;2024-02-04 08:30:00;2024-02-04 07:30:00;572;25;181;95;67;0,4;2,4;784;733;"1979";452;
"45960001";"Porto Novo";2024-02-04 09:00:00;2024-02-04 08:00:00;2024-02-04 07:00:00;111;-4;12;34;6;0;0;196;207;"2016";141;
"46902000";"Boqueirão";2024-02-04 09:15:00;2024-02-04 08:15:00;2024-02-04 07:15:00;163;9;21;45;34;0;1,8;188;352;"1980";171,5;
"46998000";"Barra";2024-02-04 09:30:00;2024-02-04 08:30:00;2024-02-04 07:30:00;374;19;25;34;38;0;0;649;557;"1926";494;
