"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-19 01:00:00;2024-02-19;2024-02-18 23:00:00;124;2;19;6;-22;1;12;;378;"2022";164;
"41410000";"Jequitibá";2024-02-19 01:00:00;2024-02-19;2024-02-18 23:00:00;166;-7;29;25;-30;4;40,8;314;447;"2022";187;
"41650002";"Ponto do Licínio";2024-02-19 01:00:00;2024-02-19;2024-02-18 23:00:00;219;33;-4;8;-83;0,6;36,4;348;483;"2022";245;
"41780002";"Presidente Juscelino";2024-02-19 00:15:00;2024-02-18 23:15:00;2024-02-18 22:15:00;172;61;34;62;-16;0;0;;98;"2020";104;
"41818000";"Santo Hipólito";2024-02-19 00:45:00;2024-02-18 23:45:00;2024-02-18 22:45:00;268;87;45;37;;0;14,6;336;272;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-02-19 00:30:00;2024-02-18 23:30:00;2024-02-18 22:30:00;262;-5;-155;-142;-156;4;66;413;960;"1992";384;
"43200000";"São Romão";2024-02-19 00:15:00;2024-02-18 23:15:00;2024-02-18 22:15:00;303;-15;-130;-128;-94;6,8;22,8;415;1135;"1979";415;
"44200000";"São Francisco";2024-02-19 00:15:00;2024-02-18 23:15:00;2024-02-18 22:15:00;394;-9;-116;-99;-29;6,6;6,6;422;1121;"1992";493;
"45298000";"Carinhanha";2024-02-19 00:30:00;2024-02-18 23:30:00;2024-02-18 22:30:00;347;-17;36;-54;78;13;83,8;346;949;"1979";330;
"45480000";"Bom Jesus da Lapa";2024-02-19 00:30:00;2024-02-18 23:30:00;2024-02-18 22:30:00;544;-12;60;-34;146;1,2;41,8;533;1019;"1979";430;
"45960001";"Porto Novo";2024-02-19 01:00:00;2024-02-19;2024-02-18 23:00:00;145;16;-16;37;32;0;0;112;116;"2016";124;
"46675000";"Fazenda Macambira";2024-02-19 01:00:00;2024-02-19;2024-02-18 23:00:00;276;-1;-11;-38;36;3,4;53,6;226;220;"2021";192;
"46902000";"Boqueirão";2024-02-19 00:15:00;2024-02-18 23:15:00;2024-02-18 22:15:00;200;0;1;31;62;2,6;12;154;531;"1980";172;
"46998000";"Barra";2024-02-19 00:30:00;2024-02-18 23:30:00;2024-02-18 22:30:00;408;16;-31;21;71;5,6;18;516;643;"1926";431,5;
