"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-20 11:00:00;2025-08-20 10:00:00;2025-08-20 09:00:00;40;1;1;-1;-6;0;0;"DAS VELHAS";;;"2022";82;16;142;"0%-10%";
"41410000";"Jequitibá";2025-08-12 17:00:00;2025-08-12 16:00:00;2025-08-12 15:00:00;62;-2;-2;;-4;0;0;"DAS VELHAS";;;"2022";85;41;133;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-20 11:00:00;2025-08-20 10:00:00;2025-08-20 09:00:00;141;0;-1;-2;-8;0;0;"DAS VELHAS";;;"2022";151;132;184;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54,5;42;107;"10%-20%";
"41818000";"Santo Hipólito";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;71;0;-4;-4;-6;0;0;"DAS VELHAS";;;"2020";91;51;144;"10%-20%";
"44200000";"São Francisco";2025-08-14 17:00:00;2025-08-14 16:00:00;2025-08-14 15:00:00;185;1;0;-2;-5;0;0;"SÃO FRANCISCO";;;"1992";252;139;378;"10%-20%";
"45298000";"Carinhanha";2025-08-20 10:30:00;2025-08-20 09:30:00;2025-08-20 08:30:00;103;-1;1;-2;-3;0;0;"SÃO FRANCISCO";;;"1979";95;13;190;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-08-20 10:30:00;2025-08-20 09:30:00;2025-08-20 08:30:00;274;-1;2;-4;-6;0,4;0,4;"SÃO FRANCISCO";;;"1979";152;24;336;"90%-100%";
"45960001";"Porto Novo";2025-08-20 10:45:00;2025-08-20 09:45:00;2025-08-20 08:45:00;36;-1;-1;-5;-9;0;0;"CORRENTE";;;"2016";58;9;120;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";73;21;138;"100%-Máxima";
"46902000";"Boqueirão";2025-08-20 11:15:00;2025-08-20 10:15:00;2025-08-20 09:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";66;25;114;"0%-10%";
"46998000";"Barra";2025-08-20 10:30:00;2025-08-20 09:30:00;2025-08-20 08:30:00;123;-1;-5;-7;-10;0;0;"SÃO FRANCISCO";;;"1926";116,5;12;289;"50%-60%";
