"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-27 19:00:00;2023-12-27 18:00:00;2023-12-27 17:00:00;117;10;27;-37;-34;2,2;15,6;;;"2022";201;
"41410000";"Jequitibá";2023-12-27 19:00:00;2023-12-27 18:00:00;2023-12-27 17:00:00;112;-2;18;-6;-27;2,8;15,6;224;224;"2022";224,5;
"41650002";"Ponto do Licínio";2023-12-27 19:00:00;2023-12-27 18:00:00;2023-12-27 17:00:00;169;-18;28;18;4;4,6;44,3;266;266;"2022";262;
"41780002";"Presidente Juscelino";2023-12-27 19:15:00;2023-12-27 18:15:00;2023-12-27 17:15:00;103;4;46;22;22;0;0;;120;"2020";119,5;
"41818000";"Santo Hipólito";2023-12-27 18:45:00;2023-12-27 17:45:00;2023-12-27 16:45:00;169;35;80;40;;0;0;333;241;"2020";265;
"42210000";"Cachoeira da Manteiga";2023-12-27 18:30:00;2023-12-27 17:30:00;2023-12-27 16:30:00;209;-8;44;-5;-21;0;4,8;527;816;"1992";434,5;
"43200000";"São Romão";2023-12-27 18:15:00;2023-12-27 17:15:00;2023-12-27 16:15:00;248;;48;5;19;0;0,8;559;572;"1979";458;
"44200000";"São Francisco";2023-12-27 19:15:00;2023-12-27 18:15:00;2023-12-27 17:15:00;255;15;67;29;18;0;2,4;659;858;"1992";556;
"45298000";"Carinhanha";2023-12-27 18:30:00;2023-12-27 17:30:00;2023-12-27 16:30:00;129;6;4;-21;-7;0;0;;324;"1979";342;
"45480000";"Bom Jesus da Lapa";2023-12-27 18:30:00;2023-12-27 17:30:00;2023-12-27 16:30:00;282;-2;-2;-33;-15;0;0;685;337;"1979";421;
"45960001";"Porto Novo";2023-12-27 19:00:00;2023-12-27 18:00:00;2023-12-27 17:00:00;75;-2;28;32;28;0;0;443;79;"2016";145;
"46902000";"Boqueirão";2023-12-27 19:15:00;2023-12-27 18:15:00;2023-12-27 17:15:00;67;2;21;22;25;0,2;0,2;222;229;"1980";158,5;
"46998000";"Barra";2023-12-27 18:30:00;2023-12-27 17:30:00;2023-12-27 16:30:00;158;-3;-20;-19;-28;1,4;1,4;528;;"1926";390;
