"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-21 22:00:00;2024-05-21 21:00:00;2024-05-21 20:00:00;69;0;-4;-4;-10;0;0,2;;;"2022";106;"10%-20%";
"41410000";"Jequitibá";2024-05-21 21:00:00;2024-05-21 20:00:00;2024-05-21 19:00:00;80;-1;-3;-6;-13;0;0,2;103;;"2022";113;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-21 21:00:00;2024-05-21 20:00:00;2024-05-21 19:00:00;142;2;0;-6;-9;0;0;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-21 21:15:00;2024-05-21 20:15:00;2024-05-21 19:15:00;59;-1;-2;-5;-7;0;0;;;"2020";68;"0%-10%";
"41818000";"Santo Hipólito";2024-05-21 21:45:00;2024-05-21 20:45:00;2024-05-21 19:45:00;97;2;-2;-5;-10;0;0;111;;"2020";123;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-21 21:30:00;2024-05-21 20:30:00;2024-05-21 19:30:00;108;-1;-6;-7;-19;0;0;164;;"1992";251;"Mínima-0%";
"43200000";"São Romão";2024-05-21 17:15:00;2024-05-21 16:15:00;2024-05-21 15:15:00;162;;-17;-24;-40;0;0;206;;"1979";277;"0%-10%";
"44200000";"São Francisco";2024-05-21 21:15:00;2024-05-21 20:15:00;2024-05-21 19:15:00;174;-2;-11;-24;-46;0;0;202;;"1992";315,5;"0%-10%";
"45298000";"Carinhanha";2024-05-21 21:30:00;2024-05-21 20:30:00;2024-05-21 19:30:00;98;-2;-8;-23;-47;0;0;133;;"1979";147;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-21 21:30:00;2024-05-21 20:30:00;2024-05-21 19:30:00;263;-2;-12;-31;-60;0,2;3,8;294;;"1979";216;"80%-90%";
"45960001";"Porto Novo";2024-05-21 22:00:00;2024-05-21 21:00:00;2024-05-21 20:00:00;58;-1;-4;-8;-13;0;0;;;"2016";76;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-21 22:00:00;2024-05-21 21:00:00;2024-05-21 20:00:00;121;-2;-12;-30;-66;0;0;;;"2021";120;"40%-50%";
"46902000";"Boqueirão";2024-05-21 21:15:00;2024-05-21 20:15:00;2024-05-21 19:15:00;71;-1;2;-19;-44;0;0;;;"1980";107;"10%-20%";
"46998000";"Barra";2024-05-21 21:30:00;2024-05-21 20:30:00;2024-05-21 19:30:00;149;1;-14;-94;-86;0;0;;;"1926";199;"10%-20%";
