"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-17 14:00:00;2024-07-17 13:00:00;2024-07-17 12:00:00;55;-3;-3;-5;-7;0;0;;;"2022";86;"0%-10%";
"41410000";"Jequitibá";2024-07-17 14:00:00;2024-07-17 13:00:00;2024-07-17 12:00:00;66;2;0;-2;-4;0;0,2;;;"2022";96;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-17 14:00:00;2024-07-17 13:00:00;2024-07-17 12:00:00;124;-2;-6;-6;-7;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-17 13:15:00;2024-07-17 12:15:00;2024-07-17 11:15:00;50;0;-2;-1;-4;0;0;;;"2020";57,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-17 13:45:00;2024-07-17 12:45:00;2024-07-17 11:45:00;79;0;-2;-3;-6;0;0;;;"2020";101;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-17 13:30:00;2024-07-17 12:30:00;2024-07-17 11:30:00;160;3;5;16;27;0;0;;;"1992";222;"10%-20%";
"43200000";"São Romão";2024-07-17 13:15:00;2024-07-17 12:15:00;2024-07-17 11:15:00;178;-14;2;3;;0;0;;;"1979";245;"10%-20%";
"44200000";"São Francisco";2024-07-17 13:15:00;2024-07-17 12:15:00;2024-07-17 11:15:00;179;-6;1;;3;0;0;;;"1992";270;"0%-10%";
"45298000";"Carinhanha";2024-07-17 13:30:00;2024-07-17 12:30:00;2024-07-17 11:30:00;108;1;-2;4;7;0;0,4;;;"1979";108;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-07-17 13:30:00;2024-07-17 12:30:00;2024-07-17 11:30:00;271;5;5;8;14;1,2;4,4;;;"1979";164;"90%-100%";
"45960001";"Porto Novo";2024-07-17 14:00:00;2024-07-17 13:00:00;2024-07-17 12:00:00;49;-1;-1;-2;-2;0;0;;;"2016";61;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-17 14:00:00;2024-07-17 13:00:00;2024-07-17 12:00:00;102;0;2;1;2;0;0;;;"2021";81,5;"70%-80%";
"46902000";"Boqueirão";2024-07-17 14:15:00;2024-07-17 13:15:00;2024-07-17 12:15:00;44;0;-1;-2;-3;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-17 13:30:00;2024-07-17 12:30:00;2024-07-17 11:30:00;143;-2;6;7;20;0;0;;;"1926";140;"50%-60%";
