"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;242;-198;87;109;-57;0;99;;189;"2022";189;
"41410000";"Jequitibá";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;427;-42;208;275;192;0;37,4;422;211;"2022";205;
"41650002";"Ponto do Licínio";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;365;168;154;182;128;0;24,6;503;256;"2022";256;
"41780002";"Presidente Juscelino";2024-01-26 07:15:00;2024-01-26 06:15:00;2024-01-26 05:15:00;236;65;139;123;74;0;0;;631;"2020";101,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;0;59;571;730;"2020";255,5;
"42210000";"Cachoeira da Manteiga";2024-01-26 07:30:00;2024-01-26 06:30:00;2024-01-26 05:30:00;330;43;-8;35;47;0;35;716;1175;"1992";469,5;
"43200000";"São Romão";2024-01-26 07:15:00;2024-01-26 06:15:00;2024-01-26 05:15:00;332;46;-27;-7;43;0;60,4;697;889;"1979";509;
"44200000";"São Francisco";2024-01-26 07:15:00;2024-01-26 06:15:00;2024-01-26 05:15:00;339;63;-75;-73;18;5,8;46;748;1020;"1992";583;
"45298000";"Carinhanha";2024-01-26 07:30:00;2024-01-26 06:30:00;2024-01-26 05:30:00;214;-13;-86;-128;21;47,8;134,6;587;684;"1979";379;
"45480000";"Bom Jesus da Lapa";2024-01-26 07:30:00;2024-01-26 06:30:00;2024-01-26 05:30:00;417;-22;-37;-72;64;43,8;87,2;753;681;"1979";410;
"45960001";"Porto Novo";2024-01-26 08:00:00;2024-01-26 07:00:00;2024-01-26 06:00:00;97;3;10;-27;-3;0;0;202;419;"2016";148;
"46902000";"Boqueirão";2024-01-26 07:15:00;2024-01-26 06:15:00;2024-01-26 05:15:00;126;3;6;7;53;34,6;114,6;189;331;"1980";161,5;
"46998000";"Barra";2024-01-26 07:30:00;2024-01-26 06:30:00;2024-01-26 05:30:00;366;9;3;77;155;47,2;67;650;615;"1926";438;
