"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;121;-4;18;8;-123;10,2;13,2;;378;"2022";164;
"41410000";"Jequitibá";2024-02-19 22:00:00;2024-02-19 21:00:00;2024-02-19 20:00:00;143;-8;20;;-25;1;32;314;447;"2022";187;
"41650002";"Ponto do Licínio";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;245;24;48;54;-48;16,6;50,2;348;483;"2022";245;
"41780002";"Presidente Juscelino";2024-02-19 21:15:00;2024-02-19 20:15:00;2024-02-19 19:15:00;130;-36;17;29;-21;0;0;;98;"2020";104;
"41818000";"Santo Hipólito";2024-02-19 21:45:00;2024-02-19 20:45:00;2024-02-19 19:45:00;264;23;;71;;10,4;22,2;336;272;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;293;32;-87;-67;-196;11,8;77,8;413;960;"1992";384;
"43200000";"São Romão";2024-02-19 22:15:00;2024-02-19 21:15:00;2024-02-19 20:15:00;313;9;-93;-73;-144;8,6;31,4;415;1135;"1979";415;
"44200000";"São Francisco";2024-02-19 22:15:00;2024-02-19 21:15:00;2024-02-19 20:15:00;378;-17;-119;-80;-84;19,6;26,2;422;1121;"1992";493;
"45298000";"Carinhanha";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;334;-14;-13;-58;32;12,8;94,2;346;949;"1979";330;
"45480000";"Bom Jesus da Lapa";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;529;-16;46;-45;107;11,8;53,4;533;1019;"1979";430;
"45960001";"Porto Novo";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;163;19;5;56;11;0;0;112;116;"2016";124;
"46675000";"Fazenda Macambira";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;277;1;-8;-33;14;18,8;71,6;226;220;"2021";192;
"46902000";"Boqueirão";2024-02-19 22:15:00;2024-02-19 21:15:00;2024-02-19 20:15:00;203;3;6;;68;51;63;154;531;"1980";172;
"46998000";"Barra";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;420;12;10;13;105;35;53;516;643;"1926";431,5;
