"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-29 21:00:00;2024-07-29 20:00:00;2024-07-29 19:00:00;53;-1;0;-2;-4;0;0;;;"2022";85;"0%-10%";
"41410000";"Jequitibá";2024-07-29 21:00:00;2024-07-29 20:00:00;2024-07-29 19:00:00;65;1;1;-2;-4;0;0,2;;;"2022";95,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-29 21:00:00;2024-07-29 20:00:00;2024-07-29 19:00:00;123;-2;0;-2;-2;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-29 20:15:00;2024-07-29 19:15:00;2024-07-29 18:15:00;49;0;-1;-1;-2;0;0;;;"2020";56;"0%-10%";
"41818000";"Santo Hipólito";2024-07-29 20:45:00;2024-07-29 19:45:00;2024-07-29 18:45:00;76;0;-1;-3;-5;0;0;;;"2020";98;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-07-29 20:30:00;2024-07-29 19:30:00;2024-07-29 18:30:00;171;0;-1;-4;-2;0;0;;;"1992";218;"20%-30%";
"43200000";"São Romão";2024-07-29 20:15:00;2024-07-29 19:15:00;2024-07-29 18:15:00;188;0;-4;-6;-7;0;0;;;"1979";231;"30%-40%";
"44200000";"São Francisco";2024-07-29 20:15:00;2024-07-29 19:15:00;2024-07-29 18:15:00;178;-1;-5;-8;-11;0;0;;;"1992";263,5;"0%-10%";
"45298000";"Carinhanha";2024-07-29 20:30:00;2024-07-29 19:30:00;2024-07-29 18:30:00;105;1;4;1;4;0;0;;;"1979";103;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-07-29 20:30:00;2024-07-29 19:30:00;2024-07-29 18:30:00;269;-1;3;4;9;0,8;3,2;;;"1979";158;"90%-100%";
"45960001";"Porto Novo";2024-07-29 21:00:00;2024-07-29 20:00:00;2024-07-29 19:00:00;49;1;-2;-2;-3;0;0;;;"2016";60;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-29 21:00:00;2024-07-29 20:00:00;2024-07-29 19:00:00;101;1;-1;1;-1;0;0;;;"2021";78;"70%-80%";
"46902000";"Boqueirão";2024-07-29 20:15:00;2024-07-29 19:15:00;2024-07-29 18:15:00;41;0;-2;-3;-5;0;8,4;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-07-29 20:30:00;2024-07-29 19:30:00;2024-07-29 18:30:00;138;1;-5;-6;-1;0;0;;;"1926";134;"40%-50%";
