"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-09 23:45:00;2024-08-09 22:45:00;2024-08-09 21:45:00;52;0;0;;-2;0;0;;;"2022";83;"0%-10%";
"41410000";"Jequitibá";2024-08-09 23:45:00;2024-08-09 22:45:00;2024-08-09 21:45:00;65;0;1;;-1;0;0;;;"2022";90,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-09 23:45:00;2024-08-09 22:45:00;2024-08-09 21:45:00;131;;8;;7;0;0;;;"2022";153;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-10 00:15:00;2024-08-09 23:15:00;2024-08-09 22:15:00;49;0;1;0;-1;0;0;;;"2020";55;"10%-20%";
"41818000";"Santo Hipólito";2024-08-09 23:45:00;2024-08-09 22:45:00;2024-08-09 21:45:00;74;0;-1;-2;-4;0;0;;;"2020";94;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-08-09 23:30:00;2024-08-09 22:30:00;2024-08-09 21:30:00;171;1;-2;-1;9;0;0;;;"1992";216,5;"20%-30%";
"43200000";"São Romão";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;186;1;-1;-2;2;0;0;;;"1979";230;"20%-30%";
"44200000";"São Francisco";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;176;1;1;-4;-2;0;0;;;"1992";254,5;"0%-10%";
"45298000";"Carinhanha";2024-08-09 23:30:00;2024-08-09 22:30:00;2024-08-09 21:30:00;102;0;0;-1;-1;0;0,4;;;"1979";95,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-09 23:30:00;2024-08-09 22:30:00;2024-08-09 21:30:00;266;0;-1;-4;-8;0;3,2;;;"1979";158,5;"90%-100%";
"45960001";"Porto Novo";2024-08-09 23:45:00;2024-08-09 22:45:00;2024-08-09 21:45:00;46;0;-3;-5;-5;0;0;;;"2016";57,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-09 23:45:00;2024-08-09 22:45:00;2024-08-09 21:45:00;102;-1;0;2;1;0;0;;;"2021";76;"80%-90%";
"46902000";"Boqueirão";2024-08-10 00:15:00;2024-08-09 23:15:00;2024-08-09 22:15:00;42;1;1;1;-1;0;0;;;"1980";68,5;"0%-10%";
"46998000";"Barra";2024-08-09 23:30:00;2024-08-09 22:30:00;2024-08-09 21:30:00;139;-1;-4;2;1;0;0;;;"1926";126;"50%-60%";
