"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-06 10:00:00;2024-04-06 09:00:00;2024-04-06 08:00:00;156;52;25;-127;58;0;10,6;;;"2022";138;"60%-70%";
"41410000";"Jequitibá";2024-04-06 10:00:00;2024-04-06 09:00:00;2024-04-06 08:00:00;117;-8;;-55;5;0;0;112;;"2022";148;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-06 10:00:00;2024-04-06 09:00:00;2024-04-06 08:00:00;189;-2;-33;-56;15;0;0;177;;"2022";192;"40%-50%";
"41780002";"Presidente Juscelino";2024-04-06 10:15:00;2024-04-06 09:15:00;2024-04-06 08:15:00;95;-5;-13;-34;6;0;0;;;"2020";92,5;"50%-60%";
"41818000";"Santo Hipólito";2024-04-06 10:45:00;2024-04-06 09:45:00;2024-04-06 08:45:00;174;20;-55;-31;30;0;2,8;132;;"2020";167;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-06 10:30:00;2024-04-06 09:30:00;2024-04-06 08:30:00;404;-18;77;136;142;0;20;192;;"1992";316;"70%-80%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;6,6;17,4;238;;"1979";361;"80%-90%";
"44200000";"São Francisco";2024-04-06 10:15:00;2024-04-06 09:15:00;2024-04-06 08:15:00;522;25;62;143;168;0;10,4;243;;"1992";431;"70%-80%";
"45298000";"Carinhanha";2024-04-06 10:30:00;2024-04-06 09:30:00;2024-04-06 08:30:00;362;11;-46;90;62;0;7,2;;;"1979";275;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-06 10:30:00;2024-04-06 09:30:00;2024-04-06 08:30:00;523;1;-34;77;26;3,2;42;327;;"1979";343;"80%-90%";
"45960001";"Porto Novo";2024-04-06 10:00:00;2024-04-06 09:00:00;2024-04-06 08:00:00;88;1;-5;8;-8;0;0;;;"2016";128;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-06 10:00:00;2024-04-06 09:00:00;2024-04-06 08:00:00;193;-1;-10;-25;-85;12,2;42,2;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-06 10:15:00;2024-04-06 09:15:00;2024-04-06 08:15:00;132;6;-11;-37;-89;14,6;78;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-06 10:30:00;2024-04-06 09:30:00;2024-04-06 08:30:00;435;-4;79;81;20;12,2;24,6;;;"1926";362;"60%-70%";
