"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-29 14:00:00;2024-06-29 13:00:00;2024-06-29 12:00:00;61;0;-2;-5;-7;0;0;;;"2022";95;"0%-10%";
"41410000";"Jequitibá";2024-06-29 14:00:00;2024-06-29 13:00:00;2024-06-29 12:00:00;69;2;-2;-5;-5;0;0;;;"2022";105;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-29 14:00:00;2024-06-29 13:00:00;2024-06-29 12:00:00;132;0;-1;-1;-5;0;0;;;"2022";160;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-29 13:15:00;2024-06-29 12:15:00;2024-06-29 11:15:00;52;-1;-2;-3;-4;0;0;;;"2020";61;"0%-11%";
"41818000";"Santo Hipólito";2024-06-29 13:45:00;2024-06-29 12:45:00;2024-06-29 11:45:00;84;0;-3;-3;-5;0;0;;;"2020";104;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-29 13:30:00;2024-06-29 12:30:00;2024-06-29 11:30:00;159;7;13;43;44;0;0;;;"1992";224,5;"10%-20%";
"43200000";"São Romão";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;184;6;;;;0;0;;;"1979";247;"20%-30%";
"44200000";"São Francisco";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;177;9;18;15;21;0;0;;;"1992";279,5;"0%-10%";
"45298000";"Carinhanha";2024-06-29 13:30:00;2024-06-29 12:30:00;2024-06-29 11:30:00;97;-3;12;8;14;0;0;;;"1979";116;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-06-29 13:30:00;2024-06-29 12:30:00;2024-06-29 11:30:00;262;0;17;13;18;1,2;2,6;;;"1979";174,5;"90%-100%";
"45960001";"Porto Novo";2024-06-29 13:00:00;2024-06-29 12:00:00;2024-06-29 11:00:00;51;0;-2;0;-2;0;0;;;"2016";64,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-29 13:00:00;2024-06-29 12:00:00;2024-06-29 11:00:00;101;0;0;0;-3;0;0;;;"2021";85;"60%-70%";
"46902000";"Boqueirão";2024-06-29 14:15:00;2024-06-29 13:15:00;2024-06-29 12:15:00;46;0;0;-1;-3;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-06-29 13:30:00;2024-06-29 12:30:00;2024-06-29 11:30:00;129;5;7;9;7;0;0;;;"1926";152;"20%-30%";
