"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;95;-6;-20;-53;-2;0;0;;;"2022";137;"10%-20%";
"41410000";"Jequitibá";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;113;-21;;-75;3;0,2;0,2;150;;"2022";146;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;176;1;-11;-189;8;0;0;171;;"2022";188;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;85;-5;-14;-149;2;0;0;;;"2020";90;"30%-40%";
"41818000";"Santo Hipólito";2024-04-08 14:45:00;2024-04-08 13:45:00;2024-04-08 12:45:00;136;-10;-30;-223;6;0;0;129;;"2020";162;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;317;-49;16;-107;70;0;1,2;189;;"1992";321;"40%-50%";
"43200000";"São Romão";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;401;-36;36;-37;;0;6,6;236;;"1979";358;"60%-70%";
"44200000";"São Francisco";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;492;-22;60;34;148;0;1;246;;"1992";421;"60%-70%";
"45298000";"Carinhanha";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;400;16;25;103;117;2;7,4;;;"1979";276;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;549;16;-19;97;84;0,2;34,2;326;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;104;8;20;8;16;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;198;1;-1;-8;-62;11,8;89;;;"2021";186;"50%-60%";
"46902000";"Boqueirão";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;129;-2;-7;-27;-73;5,8;51,4;;;"1980";169;"10%-20%";
"46998000";"Barra";2024-04-08 15:00:00;2024-04-08 14:00:00;2024-04-08 13:00:00;415;-9;14;71;9;0,6;41,8;;;"1926";347;"60%-70%";
