"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-26 06:00:00;2024-07-26 05:00:00;2024-07-26 04:00:00;49;0;-2;-3;-6;0;0;;;"2022";87;"0%-10%";
"41410000";"Jequitibá";2024-07-26 06:00:00;2024-07-26 05:00:00;2024-07-26 04:00:00;62;0;-2;-5;-5;0;0,2;;;"2022";93;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-26 06:00:00;2024-07-26 05:00:00;2024-07-26 04:00:00;125;-1;-1;0;-1;0;0;;;"2022";155;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-26 05:15:00;2024-07-26 04:15:00;2024-07-26 03:15:00;49;0;-1;-3;-2;0;0;;;"2020";56;"10%-20%";
"41818000";"Santo Hipólito";2024-07-26 05:45:00;2024-07-26 04:45:00;2024-07-26 03:45:00;76;0;-2;-5;-5;0;0;;;"2020";96;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-26 05:30:00;2024-07-26 04:30:00;2024-07-26 03:30:00;170;-1;8;-2;4;0;0;;;"1992";220;"20%-30%";
"43200000";"São Romão";2024-07-26 05:15:00;2024-07-26 04:15:00;2024-07-26 03:15:00;189;-1;2;-4;8;0;0;;;"1979";238;"20%-30%";
"44200000";"São Francisco";2024-07-26 05:15:00;2024-07-26 04:15:00;2024-07-26 03:15:00;180;0;1;2;;0;0;;;"1992";266,5;"0%-10%";
"45298000";"Carinhanha";2024-07-26 05:30:00;2024-07-26 04:30:00;2024-07-26 03:30:00;103;1;-2;-5;6;0;0;;;"1979";104;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-26 05:30:00;2024-07-26 04:30:00;2024-07-26 03:30:00;268;1;-6;-7;1;0,8;2,2;;;"1979";161;"90%-100%";
"45960001";"Porto Novo";2024-07-26 06:00:00;2024-07-26 05:00:00;2024-07-26 04:00:00;51;1;1;1;0;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-26 06:00:00;2024-07-26 05:00:00;2024-07-26 04:00:00;100;1;-1;-2;0;0;0;;;"2021";78;"70%-80%";
"46902000";"Boqueirão";2024-07-26 06:15:00;2024-07-26 05:15:00;2024-07-26 04:15:00;41;-1;-2;-4;-4;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-07-26 05:30:00;2024-07-26 04:30:00;2024-07-26 03:30:00;137;-2;0;3;3;0;0;;;"1926";135;"50%-60%";
