"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;94;1;-69;-14;-50;0;0;;;"2022";167;
"41410000";"Jequitibá";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;106;-2;;;;0;0;140;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;169;-2;-48;-17;-128;0;0;189;;"2022";234;
"41780002";"Presidente Juscelino";2024-03-18 01:15:00;2024-03-18 00:15:00;2024-03-17 23:15:00;85;-2;-28;-9;-55;0;0;;;"2020";98;
"41818000";"Santo Hipólito";2024-03-18 01:45:00;2024-03-18 00:45:00;2024-03-17 23:45:00;133;-7;-79;-25;-130;0;0;153;;"2020";191;
"42210000";"Cachoeira da Manteiga";2024-03-18 01:30:00;2024-03-18 00:30:00;2024-03-17 23:30:00;241;-1;-74;-116;-288;0;0;227;;"1992";370;
"43200000";"São Romão";2024-03-18 01:15:00;2024-03-18 00:15:00;2024-03-17 23:15:00;283;-12;-63;-102;-263;0;1;276;;"1979";405;
"44200000";"São Francisco";2024-03-18 01:15:00;2024-03-18 00:15:00;2024-03-17 23:15:00;348;-11;-81;-73;-281;0;0;296;;"1992";475;
"45298000";"Carinhanha";2024-03-18 01:30:00;2024-03-18 00:30:00;2024-03-17 23:30:00;282;-9;-55;-116;-183;0,4;0,4;;;"1979";309,5;
"45480000";"Bom Jesus da Lapa";2024-03-18 01:30:00;2024-03-18 00:30:00;2024-03-17 23:30:00;472;-16;-40;-147;-91;1,2;4;390;;"1979";400;
"45960001";"Porto Novo";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;90;-3;-28;-28;-92;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;264;-9;-42;-64;-54;0;0;;;"2021";187;
"46902000";"Boqueirão";2024-03-18 01:15:00;2024-03-18 00:15:00;2024-03-17 23:15:00;207;-8;-40;-47;-4;0;0;;;"1980";175;
"46998000";"Barra";2024-03-18 01:30:00;2024-03-18 00:30:00;2024-03-17 23:30:00;410;-4;-40;-132;62;0;5,2;;;"1926";388;
