"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-15 20:00:00;2024-10-15 19:00:00;2024-10-15 18:00:00;65;-6;19;23;18;0;19,8;71;;"2022";98;19;250;"10%-20%";
"41410000";"Jequitibá";2024-10-15 20:00:00;2024-10-15 19:00:00;2024-10-15 18:00:00;65;;11;13;;0;14,6;76;;"2022";94;47;302;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-15 21:00:00;2024-10-15 20:00:00;2024-10-15 19:00:00;169;5;45;;;0;50;141;;"2022";153;127;232;"70%-80%";
"41780002";"Presidente Juscelino";2024-10-15 20:15:00;2024-10-15 19:15:00;2024-10-15 18:15:00;48;-9;11;8;5;0;0;;;"2020";54;33;178;"10%-20%";
"41818000";"Santo Hipólito";2024-10-15 21:45:00;2024-10-15 20:45:00;2024-10-15 19:45:00;118;-15;58;57;55;0;25,6;82;;"2020";101,5;51;272;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-10-15 21:30:00;2024-10-15 20:30:00;2024-10-15 19:30:00;159;3;-8;-8;-12;0;71,2;244;;"1992";244;76;463;"0%-10%";
"43200000";"São Romão";2024-10-15 22:15:00;2024-10-15 21:15:00;2024-10-15 20:15:00;169;-7;-10;-11;-14;0;43;260;;"1979";256;52;482;"10%-20%";
"44200000";"São Francisco";2024-10-15 21:15:00;2024-10-15 20:15:00;2024-10-15 19:15:00;163;-6;1;-3;-5;0;13,6;267;;"1992";267,5;120;442;"0%-10%";
"45298000";"Carinhanha";2024-10-15 20:30:00;2024-10-15 19:30:00;2024-10-15 18:30:00;105;;;;9;0;0;175;;"1979";105;0;232;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-15 19:30:00;2024-10-15 18:30:00;2024-10-15 17:30:00;254;-1;0;-2;-6;4;5,2;335;;"1979";162;3;342;"80%-90%";
"45960001";"Porto Novo";2024-10-15 22:00:00;2024-10-15 21:00:00;2024-10-15 20:00:00;28;0;3;-4;-6;0;0;47;;"2016";58;8;134;"0%-10%";
"46675000";"Fazenda Macambira";2024-10-15 22:00:00;2024-10-15 21:00:00;2024-10-15 20:00:00;65;-7;-7;-15;-21;0;0;77;;"2021";80;-1;183;"30%-40%";
"46902000";"Boqueirão";2024-10-15 22:15:00;2024-10-15 21:15:00;2024-10-15 20:15:00;21;1;0;-5;-8;0,2;0,2;26;;"1980";74;12;157;"0%-10%";
"46998000";"Barra";2024-10-15 21:30:00;2024-10-15 20:30:00;2024-10-15 19:30:00;114;-1;-2;-4;-9;0;0;205;;"1926";123;-2;274;"40%-50%";
