"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-15 03:00:00;2024-08-15 02:00:00;2024-08-15 01:00:00;47;-1;-2;-4;-4;0;0;;;"2022";84;"0%-10%";
"41410000";"Jequitibá";2024-08-15 03:00:00;2024-08-15 02:00:00;2024-08-15 01:00:00;63;2;-3;-1;-1;0;0;;;"2022";87;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-15 03:00:00;2024-08-15 02:00:00;2024-08-15 01:00:00;129;-2;;7;3;0;0;;;"2022";153;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-15 03:15:00;2024-08-15 02:15:00;2024-08-15 01:15:00;48;0;-1;-1;-2;0;0;;;"2020";55;"0%-10%";
"41818000";"Santo Hipólito";2024-08-15 02:45:00;2024-08-15 01:45:00;2024-08-15 00:45:00;73;0;-2;-3;-4;0;0;;;"2020";92;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-15 02:30:00;2024-08-15 01:30:00;2024-08-15 00:30:00;173;7;4;12;1;0;0;;;"1992";215;"20%-30%";
"43200000";"São Romão";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;187;-1;2;5;-2;0;0;;;"1979";230;"10%-20%";
"44200000";"São Francisco";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;177;1;2;-1;-3;0;0;;;"1992";253,5;"0%-10%";
"45298000";"Carinhanha";2024-08-15 02:30:00;2024-08-15 01:30:00;2024-08-15 00:30:00;101;-1;0;-2;-1;0;0;;;"1979";94;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-15 02:30:00;2024-08-15 01:30:00;2024-08-15 00:30:00;264;0;-1;-4;-3;0,4;0,6;;;"1979";152;"90%-100%";
"45960001";"Porto Novo";2024-08-15 03:00:00;2024-08-15 02:00:00;2024-08-15 01:00:00;43;-1;-3;-5;-8;0;0;;;"2016";56,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-15 03:00:00;2024-08-15 02:00:00;2024-08-15 01:00:00;100;-1;-2;-1;1;0;0;;;"2021";74;"70%-80%";
"46902000";"Boqueirão";2024-08-15 03:15:00;2024-08-15 02:15:00;2024-08-15 01:15:00;41;-1;-1;-1;-1;0;1,2;;;"1980";67,5;"0%-10%";
"46998000";"Barra";2024-08-15 02:30:00;2024-08-15 01:30:00;2024-08-15 00:30:00;140;-2;0;-4;1;0;0;;;"1926";119;"50%-60%";
