"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-29 15:00:00;2024-07-29 14:00:00;2024-07-29 13:00:00;53;-2;0;-2;-5;0;0;;;"2022";85;"0%-10%";
"41410000";"Jequitibá";2024-07-29 15:00:00;2024-07-29 14:00:00;2024-07-29 13:00:00;64;2;2;-3;-3;0;0,2;;;"2022";95,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-29 15:00:00;2024-07-29 14:00:00;2024-07-29 13:00:00;125;-1;1;-2;1;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-29 14:15:00;2024-07-29 13:15:00;2024-07-29 12:15:00;49;0;-1;-1;-2;0;0;;;"2020";56;"0%-10%";
"41818000";"Santo Hipólito";2024-07-29 14:45:00;2024-07-29 13:45:00;2024-07-29 12:45:00;76;0;-1;-3;-5;0;0;;;"2020";98;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-29 14:30:00;2024-07-29 13:30:00;2024-07-29 12:30:00;169;0;-2;-5;-4;0;0;;;"1992";218;"20%-30%";
"43200000";"São Romão";2024-07-29 14:15:00;2024-07-29 13:15:00;2024-07-29 12:15:00;188;0;-4;-7;-8;0;0;;;"1979";231;"30%-40%";
"44200000";"São Francisco";2024-07-29 14:15:00;2024-07-29 13:15:00;2024-07-29 12:15:00;178;-1;-4;-8;-10;0;0;;;"1992";263,5;"0%-10%";
"45298000";"Carinhanha";2024-07-29 14:30:00;2024-07-29 13:30:00;2024-07-29 12:30:00;107;1;4;2;6;0;0;;;"1979";103;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-07-29 14:30:00;2024-07-29 13:30:00;2024-07-29 12:30:00;269;0;5;4;11;0,4;3,2;;;"1979";158;"90%-100%";
"45960001";"Porto Novo";2024-07-29 15:00:00;2024-07-29 14:00:00;2024-07-29 13:00:00;48;0;-2;-2;-2;0;0;;;"2016";60;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-29 15:00:00;2024-07-29 14:00:00;2024-07-29 13:00:00;101;1;-2;1;-1;0;0;;;"2021";78;"70%-80%";
"46902000";"Boqueirão";2024-07-29 14:15:00;2024-07-29 13:15:00;2024-07-29 12:15:00;41;-1;-2;-3;-5;0;8,4;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-07-29 14:30:00;2024-07-29 13:30:00;2024-07-29 12:30:00;138;1;-5;-6;-1;0;0;;;"1926";134;"60%-70%";
