"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;53;1;-1;-3;-2;0;0;;;"2022";83;"0%-10%";
"41410000";"Jequitibá";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;63;0;1;0;-1;0;0;;;"2022";90,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;131;2;6;9;7;0;0;;;"2022";153;"0%-11%";
"41780002";"Presidente Juscelino";2024-08-10 15:15:00;2024-08-10 14:15:00;2024-08-10 13:15:00;49;1;1;0;-1;0;0;;;"2020";55;"11%-22%";
"41818000";"Santo Hipólito";2024-08-10 15:45:00;2024-08-10 14:45:00;2024-08-10 13:45:00;74;0;-1;-2;-4;0;0;;;"2020";94;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-10 15:30:00;2024-08-10 14:30:00;2024-08-10 13:30:00;169;1;-2;-1;1;0;0;;;"1992";216,5;"20%-30%";
"43200000";"São Romão";2024-08-10 15:15:00;2024-08-10 14:15:00;2024-08-10 13:15:00;187;1;-1;-1;4;0;0;;;"1979";230;"20%-30%";
"44200000";"São Francisco";2024-08-10 15:15:00;2024-08-10 14:15:00;2024-08-10 13:15:00;175;0;-2;-5;0;0;0;;;"1992";254,5;"0%-10%";
"45298000";"Carinhanha";2024-08-10 15:30:00;2024-08-10 14:30:00;2024-08-10 13:30:00;104;-1;0;-3;2;0;0,4;;;"1979";95,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-10 15:30:00;2024-08-10 14:30:00;2024-08-10 13:30:00;264;-1;-1;-5;-10;0;2,6;;;"1979";158,5;"90%-100%";
"45960001";"Porto Novo";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;44;0;-3;-5;-5;0;0;;;"2016";57,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;102;0;-1;2;0;0;0;;;"2021";76;"70%-80%";
"46902000";"Boqueirão";2024-08-10 16:15:00;2024-08-10 15:15:00;2024-08-10 14:15:00;42;0;1;0;-1;0;0;;;"1980";68,5;"0%-10%";
"46998000";"Barra";2024-08-10 15:30:00;2024-08-10 14:30:00;2024-08-10 13:30:00;139;0;-4;2;-1;0;0;;;"1926";126;"60%-70%";
