"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-08 21:00:00;2023-12-08 20:00:00;2023-12-08 19:00:00;89;;13;-58;13;0;0,2;;;"2022";151;
"41410000";"Jequitibá";2023-12-08 21:00:00;2023-12-08 20:00:00;2023-12-08 19:00:00;111;-28;23;9;36;0;0,2;193;193;"2022";174;
"41650002";"Ponto do Licínio";2023-12-08 20:00:00;2023-12-08 19:00:00;2023-12-08 18:00:00;169;-2;24;;34;0;0,8;192;192;"2022";231;
"41780002";"Presidente Juscelino";2023-12-08 20:15:00;2023-12-08 19:15:00;2023-12-08 18:15:00;64;;7;2;;0;0;;145;"2020";116,5;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;198;162;"2020";221;
"42210000";"Cachoeira da Manteiga";2023-12-08 20:30:00;2023-12-08 19:30:00;2023-12-08 18:30:00;232;;;1;;0;1,2;338;671;"1992";385;
"43200000";"São Romão";2023-12-08 20:15:00;2023-12-08 19:15:00;2023-12-08 18:15:00;254;;48;31;;0;19,4;362;417;"1979";374;
"44200000";"São Francisco";2023-12-08 20:15:00;2023-12-08 19:15:00;2023-12-08 18:15:00;240;;19;;38;0;7,2;419;629;"1992";471;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-08 20:30:00;2023-12-08 19:30:00;2023-12-08 18:30:00;143;;-12;10;;0;0;;275;"1979";264;
"45480000";"Bom Jesus da Lapa";2023-12-08 20:30:00;2023-12-08 19:30:00;2023-12-08 18:30:00;300;3;;;-4;0;3,8;479;339;"1979";363;
"45960001";"Porto Novo";2023-12-08 21:00:00;2023-12-08 20:00:00;2023-12-08 19:00:00;52;3;;-11;9;0;0;157;94;"2016";144,5;
"46902000";"Boqueirão";2023-12-08 20:15:00;2023-12-08 19:15:00;2023-12-08 18:15:00;48;4;;-3;3;0;0;155;184;"1980";143,5;
"46998000";"Barra";2023-12-08 20:30:00;2023-12-08 19:30:00;2023-12-08 18:30:00;176;-4;;;-57;0;0;361;;"1926";315;
