"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-15 19:00:00;2023-12-15 18:00:00;2023-12-15 17:00:00;91;-25;0;15;-45;0;27,6;;;"2022";176;
"41410000";"Jequitibá";2023-12-15 19:00:00;2023-12-15 18:00:00;2023-12-15 17:00:00;116;-44;3;27;13;0;1,2;300;300;"2022";213,5;
"41650002";"Ponto do Licínio";2023-12-15 19:00:00;2023-12-15 18:00:00;2023-12-15 17:00:00;186;38;17;40;11;0;4,8;374;374;"2022";270;
"41780002";"Presidente Juscelino";2023-12-15 19:15:00;2023-12-15 18:15:00;2023-12-15 17:15:00;78;0;14;21;16;0;0;;102;"2020";150;
"41818000";"Santo Hipólito";2023-12-15 18:45:00;2023-12-15 17:45:00;2023-12-15 16:45:00;108;-4;;;;0;0;516;226;"2020";248;
"42210000";"Cachoeira da Manteiga";2023-12-15 18:30:00;2023-12-15 17:30:00;2023-12-15 16:30:00;202;17;-30;-13;-30;0;0,6;439;816;"1992";404;
"43200000";"São Romão";2023-12-15 19:15:00;2023-12-15 18:15:00;2023-12-15 17:15:00;220;-9;-33;14;-3;0;0;440;337;"1979";425;
"44200000";"São Francisco";2023-12-15 19:15:00;2023-12-15 18:15:00;2023-12-15 17:15:00;206;-14;-35;-15;-33;0;0;464;835;"1992";490;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-15 18:30:00;2023-12-15 17:30:00;2023-12-15 16:30:00;142;-3;-2;-14;9;0;0;;217;"1979";315;
"45480000";"Bom Jesus da Lapa";2023-12-15 18:30:00;2023-12-15 17:30:00;2023-12-15 16:30:00;310;-5;11;-14;23;0;0;490;286;"1979";385;
"45960001";"Porto Novo";2023-12-15 19:00:00;2023-12-15 18:00:00;2023-12-15 17:00:00;40;-1;-11;-6;-22;0;0;192;137;"2016";148,5;
"46902000";"Boqueirão";2023-12-15 19:15:00;2023-12-15 18:15:00;2023-12-15 17:15:00;41;-1;-7;-11;-10;0;0;192;185;"1980";148;
"46998000";"Barra";2023-12-15 18:30:00;2023-12-15 17:30:00;2023-12-15 16:30:00;182;2;6;0;22;0;0;385;;"1926";353;
