"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-21 03:00:00;2024-06-21 02:00:00;2024-06-21 01:00:00;58;-2;-2;-5;-5;0;0,2;;;"2022";94,5;"0%-10%";
"41410000";"Jequitibá";2024-06-21 03:00:00;2024-06-21 02:00:00;2024-06-21 01:00:00;71;-1;-2;-3;-5;0;0,2;;;"2022";105;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-21 03:00:00;2024-06-21 02:00:00;2024-06-21 01:00:00;133;2;-2;-2;-5;0;0;;;"2022";162;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-21 02:15:00;2024-06-21 01:15:00;2024-06-21 00:15:00;54;0;-1;-2;-3;0;0;;;"2020";60;"10%-20%";
"41818000";"Santo Hipólito";2024-06-21 02:45:00;2024-06-21 01:45:00;2024-06-21 00:45:00;86;0;-1;-3;-6;0;0;;;"2020";109;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-21 02:30:00;2024-06-21 01:30:00;2024-06-21 00:30:00;154;38;38;46;51;0;0;;;"1992";229;"10%-20%";
"43200000";"São Romão";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;157;-1;-46;-46;-46;0;0;;;"1979";251,5;"0%-10%";
"44200000";"São Francisco";2024-06-21 02:15:00;2024-06-21 01:15:00;2024-06-21 00:15:00;158;-1;-5;2;-2;0;0;;;"1992";284,5;"0%-10%";
"45298000";"Carinhanha";2024-06-21 02:30:00;2024-06-21 01:30:00;2024-06-21 00:30:00;83;-1;-3;2;-3;0;0;;;"1979";122,5;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-21 02:30:00;2024-06-21 01:30:00;2024-06-21 00:30:00;247;-1;-2;1;-7;0;1,6;;;"1979";181;"80%-90%";
"45960001";"Porto Novo";2024-06-21 03:00:00;2024-06-21 02:00:00;2024-06-21 01:00:00;52;0;0;0;-3;0;0;;;"2016";64,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-21 03:00:00;2024-06-21 02:00:00;2024-06-21 01:00:00;101;2;-1;-2;-5;0;0;;;"2021";87;"50%-60%";
"46902000";"Boqueirão";2024-06-21 02:15:00;2024-06-21 01:15:00;2024-06-21 00:15:00;46;-1;-2;-3;-6;0;0;;;"1980";84;"0%-10%";
"46998000";"Barra";2024-06-21 02:30:00;2024-06-21 01:30:00;2024-06-21 00:30:00;123;0;4;-1;-9;0;0;;;"1926";158;"20%-30%";
