"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-19 20:00:00;2024-10-19 19:00:00;2024-10-19 18:00:00;141;90;-52;99;97;35,4;41,2;76;;"2022";93;14;360;"80%-90%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;15,4;26,2;77;;"2022";94;48;334;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-19 20:00:00;2024-10-19 19:00:00;2024-10-19 18:00:00;135;-1;;11;;5,6;14,4;138;;"2022";151;126;210;"10%-20%";
"41780002";"Presidente Juscelino";2024-10-19 20:15:00;2024-10-19 19:15:00;2024-10-19 18:15:00;43;-1;-14;3;;0;0;;;"2020";61;33;160;"10%-20%";
"41818000";"Santo Hipólito";2024-10-19 19:45:00;2024-10-19 18:45:00;2024-10-19 17:45:00;82;-3;26;23;20;2,4;2,4;80;;"2020";106;50;293;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-10-19 19:30:00;2024-10-19 18:30:00;2024-10-19 17:30:00;201;-7;26;29;34;1,2;12,4;268;;"1992";251;56;470;"20%-30%";
"43200000";"São Romão";2024-10-19 20:15:00;2024-10-19 19:15:00;2024-10-19 18:15:00;207;;23;22;40;1,6;3;266;;"1979";251;52;465;"20%-30%";
"44200000";"São Francisco";2024-10-19 20:15:00;2024-10-19 19:15:00;2024-10-19 18:15:00;199;;28;33;34;0;4,4;246;;"1992";268;118;496;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;163;;"1979";108;3;299;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-19 19:30:00;2024-10-19 18:30:00;2024-10-19 17:30:00;265;-1;11;10;;16,2;85,2;340;;"1979";167;4;340;"80%-90%";
"45960001";"Porto Novo";2024-10-19 20:00:00;2024-10-19 19:00:00;2024-10-19 18:00:00;70;4;47;42;40;0;0;44;;"2016";63;8;207;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-19 20:00:00;2024-10-19 19:00:00;2024-10-19 18:00:00;87;9;20;13;5;3,4;11,6;67;;"2021";83;1;184;"50%-60%";
"46902000";"Boqueirão";2024-10-19 20:15:00;2024-10-19 19:15:00;2024-10-19 18:15:00;27;2;9;5;1;2,4;13,4;20;;"1980";77;8;170;"0%-10%";
"46998000";"Barra";2024-10-19 19:30:00;2024-10-19 18:30:00;2024-10-19 17:30:00;125;5;11;8;;1,8;22;195;;"1926";129,5;8;303;"40%-50%";
