"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-16 11:00:00;2024-03-16 10:00:00;2024-03-16 09:00:00;98;-3;-44;-60;-132;0;0;;;"2022";165;
"41410000";"Jequitibá";2024-03-16 11:00:00;2024-03-16 10:00:00;2024-03-16 09:00:00;112;-2;;;;0;0;147;;"2022";180;
"41650002";"Ponto do Licínio";2024-03-16 11:00:00;2024-03-16 10:00:00;2024-03-16 09:00:00;174;-5;-46;-9;-45;0;0;195;;"2022";239;
"41780002";"Presidente Juscelino";2024-03-16 10:15:00;2024-03-16 09:15:00;2024-03-16 08:15:00;89;-4;-58;-8;-107;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-16 10:45:00;2024-03-16 09:45:00;2024-03-16 08:45:00;144;-14;-105;-8;-144;0;0;164;;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-03-16 10:30:00;2024-03-16 09:30:00;2024-03-16 08:30:00;262;-4;-79;-112;-369;0;0,2;240;;"1992";377;
"43200000";"São Romão";2024-03-16 10:15:00;2024-03-16 09:15:00;2024-03-16 08:15:00;308;5;;-85;-319;0;8,6;286;;"1979";403;
"44200000";"São Francisco";2024-03-16 10:15:00;2024-03-16 09:15:00;2024-03-16 08:15:00;354;6;-72;-88;-297;0;5,2;300;;"1992";466;
"45298000";"Carinhanha";2024-03-16 10:30:00;2024-03-16 09:30:00;2024-03-16 08:30:00;300;-17;-36;-150;-76;0;0,4;;;"1979";321;
"45480000";"Bom Jesus da Lapa";2024-03-16 10:30:00;2024-03-16 09:30:00;2024-03-16 08:30:00;497;-11;-17;-153;-12;1;4,8;405;;"1979";402,5;
"45960001";"Porto Novo";2024-03-16 11:00:00;2024-03-16 10:00:00;2024-03-16 09:00:00;96;-4;-30;-32;-131;0;0;;;"2016";128,5;
"46675000";"Fazenda Macambira";2024-03-16 11:00:00;2024-03-16 10:00:00;2024-03-16 09:00:00;278;-7;-35;-45;-23;0;0;;;"2021";185,5;
"46902000";"Boqueirão";2024-03-16 10:15:00;2024-03-16 09:15:00;2024-03-16 08:15:00;221;-7;-36;-22;13;0;0;;;"1980";174;
"46998000";"Barra";2024-03-16 10:30:00;2024-03-16 09:30:00;2024-03-16 08:30:00;415;-1;-68;-43;5;5,2;5,2;;;"1926";381;
