"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-03-25 13:00:00;2025-03-25 12:00:00;2025-03-25 11:00:00;148;1;-26;58;74;4,2;17,8;"DAS VELHAS";;;"2022";170;47;576;"40%-50%";
"41410000";"Jequitibá";2025-03-25 13:00:00;2025-03-25 12:00:00;2025-03-25 11:00:00;142;28;48;52;45;22,2;36,8;"DAS VELHAS";196;;"2022";177;63;560;"20%-30%";
"41650002";"Ponto do Licínio";2025-03-25 13:00:00;2025-03-25 12:00:00;2025-03-25 11:00:00;164;24;40;40;35;0;0;"DAS VELHAS";333;;"2022";216;158;753;"0%-10%";
"41780002";"Presidente Juscelino";2025-03-25 13:15:00;2025-03-25 12:15:00;2025-03-25 11:15:00;103;18;32;29;32;14,2;16;"PARAUNA";;;"2020";99,5;64;527;"50%-60%";
"41818000";"Santo Hipólito";2025-03-25 12:45:00;2025-03-25 11:45:00;2025-03-25 10:45:00;123;-7;24;20;12;0;0;"DAS VELHAS";371;;"2020";203,5;80;732;"0%-10%";
"44200000";"São Francisco";2025-03-25 13:15:00;2025-03-25 12:15:00;2025-03-25 11:15:00;253;15;46;41;9;2,8;50,4;"SÃO FRANCISCO";443;;"1992";458;211;1010;"0%-10%";
"45298000";"Carinhanha";2025-03-25 12:30:00;2025-03-25 11:30:00;2025-03-25 10:30:00;138;7;6;-11;-33;17;49,8;"SÃO FRANCISCO";296;;"1979";316;63;739;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-03-25 12:30:00;2025-03-25 11:30:00;2025-03-25 10:30:00;302;7;-3;-27;-47;23;27;"SÃO FRANCISCO";449;;"1979";381;133;733;"20%-30%";
"45960001";"Porto Novo";2025-03-25 13:00:00;2025-03-25 12:00:00;2025-03-25 11:00:00;65;10;14;9;2;0;0;"CORRENTE";96;;"2016";140,5;25;329;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";208;;"2021";200,5;53;329;"60%-70%";
"46902000";"Boqueirão";2025-03-25 13:15:00;2025-03-25 12:15:00;2025-03-25 11:15:00;73;6;13;-14;-32;0,6;27,2;"GRANDE";152;;"1980";168;72;362;"0%-10%";
"46998000";"Barra";2025-03-25 12:30:00;2025-03-25 11:30:00;2025-03-25 10:30:00;170;-2;-10;-45;-77;0;6,4;"SÃO FRANCISCO";344;;"1926";363;138;842;"0%-10%";
