"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-25 22:00:00;2024-01-25 21:00:00;2024-01-25 20:00:00;270;-87;;;82;3,4;99;;189;"2022";193;
"41410000";"Jequitibá";2024-01-25 22:00:00;2024-01-25 21:00:00;2024-01-25 20:00:00;499;191;352;355;242;0,8;37,4;398;218;"2022";213,5;
"41650002";"Ponto do Licínio";2024-01-25 22:00:00;2024-01-25 21:00:00;2024-01-25 20:00:00;220;30;-13;34;-15;4,4;24,6;473;267;"2022";267;
"41780002";"Presidente Juscelino";2024-01-25 21:15:00;2024-01-25 20:15:00;2024-01-25 19:15:00;184;;;;21;0;0;;467;"2020";106;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;3,8;59,2;491;611;"2020";269,5;
"42210000";"Cachoeira da Manteiga";2024-01-25 21:30:00;2024-01-25 20:30:00;2024-01-25 19:30:00;311;;-31;10;50;0;35;719;1168;"1992";481,5;
"43200000";"São Romão";2024-01-25 20:15:00;2024-01-25 19:15:00;2024-01-25 18:15:00;313;48;-54;-33;37;0,4;69,2;697;876;"1979";509;
"44200000";"São Francisco";2024-01-25 20:15:00;2024-01-25 19:15:00;2024-01-25 18:15:00;308;37;-118;-114;0;8;50,8;728;1002;"1992";581;
"45298000";"Carinhanha";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;220;-18;-73;-119;33;25,8;100;592;681;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;426;-25;-28;-53;75;31,8;64,8;760;674;"1979";412;
"45960001";"Porto Novo";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;96;6;7;-32;7;0;0;211;493;"2016";149;
"46902000";"Boqueirão";2024-01-25 20:15:00;2024-01-25 19:15:00;2024-01-25 18:15:00;124;2;3;;52;19,6;91,2;191;326;"1980";162;
"46998000";"Barra";2024-01-25 20:30:00;2024-01-25 19:30:00;2024-01-25 18:30:00;359;;;;149;20;27,8;647;619;"1926";439;
