"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-07 04:00:00;2024-02-07 03:00:00;2024-02-07 02:00:00;223;102;60;100;63;0,8;9,4;;290;"2022";192;
"41410000";"Jequitibá";2024-02-07 04:00:00;2024-02-07 03:00:00;2024-02-07 02:00:00;144;11;-75;-10;-84;4,6;6,2;237;385;"2022";234;
"41650002";"Ponto do Licínio";2024-02-07 04:00:00;2024-02-07 03:00:00;2024-02-07 02:00:00;217;27;3;40;-166;25,6;26,2;272;330;"2022";272;
"41780002";"Presidente Juscelino";2024-02-07 03:15:00;2024-02-07 02:15:00;2024-02-07 01:15:00;175;76;49;71;16;0;0;;248;"2020";110;
"41818000";"Santo Hipólito";2024-02-07 03:45:00;2024-02-07 02:45:00;2024-02-07 01:45:00;221;36;;;-184;12,6;13;240;430;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-07 03:30:00;2024-02-07 02:30:00;2024-02-07 01:30:00;310;-39;-194;91;-55;0,8;2,8;513;1290;"1992";421;
"43200000";"São Romão";2024-02-07 03:15:00;2024-02-07 02:15:00;2024-02-07 01:15:00;340;-37;-160;92;-39;0,4;2,6;523;1241;"1979";449;
"44200000";"São Francisco";2024-02-07 03:15:00;2024-02-07 02:15:00;2024-02-07 01:15:00;396;-51;-134;126;-13;0;0;570;1190;"1992";534;
"45298000";"Carinhanha";2024-02-07 03:30:00;2024-02-07 02:30:00;2024-02-07 01:30:00;385;-6;62;129;102;0;0;579;785;"1979";380;
"45480000";"Bom Jesus da Lapa";2024-02-07 03:30:00;2024-02-07 02:30:00;2024-02-07 01:30:00;564;-8;97;99;92;0,2;1,2;764;764;"1979";437;
"45960001";"Porto Novo";2024-02-07 04:00:00;2024-02-07 03:00:00;2024-02-07 02:00:00;103;-3;-49;17;11;0;0;181;169;"2016";136;
"46675000";"Fazenda Macambira";2024-02-07 04:00:00;2024-02-07 03:00:00;2024-02-07 02:00:00;304;-5;7;119;100;0;0;289;154;"2021";171;
"46902000";"Boqueirão";2024-02-07 03:15:00;2024-02-07 02:15:00;2024-02-07 01:15:00;190;9;55;71;65;0;15;181;376;"1980";167;
"46998000";"Barra";2024-02-07 03:30:00;2024-02-07 02:30:00;2024-02-07 01:30:00;432;21;136;85;58;0;0;658;575;"1926";480,5;
